ssd,Km_2pg,kcat_f,Keq,dKd
0,0.0001,330,5.19,3.6000000000000004e-9
5.098962538243801e-9,0.004915036014754956,2.6591713073933286e-8,9.77648277041825e-9,2.9268292454638438e-9
5.098962540667775e-9,0.004915083795897063,3.9997699428623135e-8,1.0457231312947176e-9,6.24567316956011e-10
5.098962546388472e-9,0.004915182629815543,4.5377395040166885e-8,7.243103569286695e-9,2.927369210585927e-9
5.09896255375637e-9,0.004915211021763624,1.6922084259104767e-7,9.776277411246065e-9,6.245558283363921e-10
5.098962556854336e-9,0.0049153069801746545,9.590208223512904e-8,1.0006604836115891e-8,6.247511348699116e-10
5.09896256540733e-9,0.00491535906969225,1.7131214642149367e-7,5.4012200406950806e-9,6.246707145325801e-10
5.098962565732192e-9,0.004915304951442654,2.2994334248130943e-7,6.782602738926181e-9,6.247741121091493e-10
5.098962567250332e-9,0.004915347652975611,2.0743612188225874e-7,5.861960456756477e-9,6.243605218028728e-10
5.098962567560514e-9,0.004915404939114876,1.3972691125342282e-7,5.421139880397026e-9,6.248775096857184e-10
5.098962571585911e-9,0.0049154542944372225,1.2505529756515787e-7,6.783235929707085e-9,6.243834990421103e-10
5.098962573614247e-9,0.004915373708318932,2.502354783990251e-7,7.473516560478264e-9,1.6779128953245789e-9
5.098962573801701e-9,0.004915414334187487,2.1295789159039763e-7,2.638334851382439e-9,2.92715092681317e-9
5.098962574488348e-9,0.0049154158475575365,2.1899705698711897e-7,6.322375720795248e-9,1.6779358725638162e-9
5.0989625817881915e-9,0.004914258766087511,4.1640753283211257e-7,4.019888682257027e-9,2.9270590178562198e-9
5.098962584232246e-9,0.004915446714047998,2.8348886120731936e-7,2.657518820717388e-9,7.532329635147106e-9
5.098962585201844e-9,0.00491546171814568,2.7872183429942443e-7,5.854618866350863e-10,5.2298609114861355e-9
5.098962585532589e-9,0.004915537181381601,1.9974977200917873e-7,2.1980020030569272e-8,1.678131179097336e-9
5.098962586736695e-9,0.004915476386953841,2.7903981293947616e-7,3.3291288800840817e-9,2.927070506475838e-9
5.098962588074758e-9,0.004915590315189176,1.2810846094384254e-7,5.538699449840764e-8,5.8189283938200784e-8
5.0989625894089436e-9,0.004915603812652414,1.2805669898212232e-7,5.1453236875617874e-8,4.772964253556585e-8
5.098962589547092e-9,0.0049155381271447085,1.2809295819324415e-7,1.479311984405674e-7,1.44438200104045e-7
5.0989625933847905e-9,0.004915636362380301,1.3944369322526848e-7,3.1880967572595985e-8,2.7006355580992565e-8
5.098962593456209e-9,0.004915500859172255,3.125630641851317e-7,3.809019038951729e-9,9.834924733623884e-9
5.098962593513139e-9,0.004915639976324298,1.280172875450455e-7,3.76568311964139e-8,4.207099187404754e-8
5.098962593699608e-9,0.004915636466097792,1.4539449294357892e-7,2.980875661913454e-8,2.4703978766288546e-8
5.098962594265855e-9,0.004915641406942617,1.2805792197689173e-7,5.3084490346605066e-8,5.5886930100736e-8
5.098962594626278e-9,0.004915640550544873,1.322869689884652e-7,6.204550895754104e-8,5.69403560994419e-8
5.098962597694747e-9,0.004915671032319747,1.2806308956042453e-7,4.387397745472868e-8,4.667636588891499e-8
5.0989625978346855e-9,0.004915673369453055,1.2809033995092084e-7,3.8347847697552075e-8,4.207119866920068e-8
5.098962597928826e-9,0.004915590682801475,2.6475091048765037e-7,3.789595483915898e-9,2.9272428357701203e-9
5.098962598083812e-9,0.0049155709753263485,2.865160660913909e-7,5.401459626395964e-9,1.6779128953245789e-9
5.098962598206524e-9,0.004915674191169881,1.2806333071432274e-7,4.663746160829352e-8,4.89791562939253e-8
5.098962599361405e-9,0.0049156815065258845,1.2807409651334942e-7,5.055109403220916e-8,5.3583921411952955e-8
5.098962599452332e-9,0.004915679954327844,1.2804326326493703e-7,5.7228963593321e-8,6.049186754805794e-8
5.098962600384626e-9,0.004915566161766858,3.097292647274144e-7,3.549804423861213e-10,5.229734536670329e-9
5.098962601192855e-9,0.0049156386606720665,1.2811876166035124e-7,1.4081290190817617e-7,1.4568777130550254e-7
5.098962601430562e-9,0.004915641607791069,1.284001538089907e-7,1.4035248664413738e-7,1.4338517620702577e-7
5.098962601580952e-9,0.0049141579295527505,4.843353494696643e-7,2.638095265681557e-9,5.229952820443086e-9
5.098962602656738e-9,0.004915691518848344,1.3368838319200388e-7,8.025475809497804e-8,8.35177381124884e-8
5.098962603225684e-9,0.004915698543733033,1.29698319693544e-7,7.772204631115608e-8,8.1215372786404e-8
5.098962610950589e-9,0.004915650318339086,3.1133634875555855e-7,1.0486512108247887e-8,1.4440080464718584e-8
5.098962613704733e-9,0.004915607162308579,3.6955944351851056e-7,4.710956523188249e-9,1.6782460652935236e-9
