Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	haldaneRatio_1	2.6541546738201305e-11	7.044537032561243e-22	3.171827245296299e-10	6.1114205111682065e-9	5.19	5.190000000317183
1	relRateFor_2pg	0.000016128227820821905	2.601197326403337e-10	3.3759934000843206e-6	0.0037135927400927526	0.09090909090909091	0.09090571491569083
1	relRateFor_2pg	0.000013121279680228248	1.7216798044677073e-10	4.133265342626258e-6	0.0030212406588781045	0.13680688860321005	0.13680275533786743
1	relRateFor_2pg	8.931420487967578e-6	7.977027193288701e-11	4.128658534774399e-6	0.0020565144209380225	0.20076000891310186	0.2007558802545671
1	relRateFor_2pg	3.4289737786963315e-6	1.1757861174986998e-11	2.248214141298277e-6	0.0007895472737953385	0.2847472489508013	0.28474500073666
1	relRateFor_2pg	3.261272920163094e-6	1.0635901059789116e-11	2.9051051808615114e-6	0.0007509386605392437	0.3868631798468568	0.38686608495203767
1	relRateFor_2pg	0.00001067368663892898	1.1392758646605105e-10	0.000012288686880412847	0.0024577373760825694	0.5	0.5000122886868804
1	relRateFor_2pg	0.000018086226872854327	3.27111602496358e-10	0.000025534661403092684	0.004164594355418891	0.6131368201531432	0.6131623548145463
1	relRateFor_2pg	0.000024776805021137216	6.138900670554504e-10	0.00004080683549700925	0.0057052329315965605	0.7152527510491988	0.7152935578846958
1	relRateFor_2pg	0.000030279678828001866	9.168589499269445e-10	0.000055726183317394984	0.006972396769287298	0.7992399910868982	0.7992957172702156
1	relRateFor_2pg	0.000034469956754157316	1.1881779186334755e-9	0.00006851436361310359	0.007937315846072494	0.8631931113967899	0.863261625760403
1	relRateFor_2pg	0.000037477255245936536	1.4045446607690777e-9	0.00007845299339914735	0.008629829273906209	0.9090909090909091	0.9091693620843082
1	absRateFor	1.550346517831258e-10	2.4035743253515075e-20	1.1780389286286663e-7	3.569814935238383e-8	330	329.9999998821961
