Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_2pg	0.000016128816707539073	2.6013872838539155e-10	3.376116664732809e-6	0.00371372833120609	0.09090909090909091	0.09090571479242618
1	relRateFor_2pg	0.000013121838835727928	1.7218265443081767e-10	4.133441476594779e-6	0.0030213694052960076	0.13680688860321005	0.13680275516173346
1	relRateFor_2pg	8.931938216605317e-6	7.977952030525458e-11	4.12889785869619e-6	0.0020566336298995518	0.20076000891310186	0.20075588001524317
1	relRateFor_2pg	3.42943710140986e-6	1.1761038832526463e-11	2.2485179185793847e-6	0.0007896539569265108	0.2847472489508013	0.2847450004328827
1	relRateFor_2pg	3.260875748645198e-6	1.063331064810238e-11	2.9047513836477634e-6	0.0007508472077383107	0.3868631798468568	0.38686608459824046
1	relRateFor_2pg	0.00001067336276044939	1.1392067261614782e-10	0.000012288313992359079	0.002457662798471816	0.5	0.5000122883139924
1	relRateFor_2pg	0.000018085976290077577	3.2710253836524826e-10	0.0000255343076156489	0.004164536654195909	0.6131368201531432	0.6131623544607588
1	relRateFor_2pg	0.00002477662059599539	6.13880928157903e-10	0.000040806531744319585	0.005705190463715211	0.7152527510491988	0.7152935575809432
1	relRateFor_2pg	0.00003027954881731909	9.1685107658041e-10	0.000055725944039686226	0.006972366831132122	0.7992399910868982	0.7992957170309379
1	relRateFor_2pg	0.00003446986817881581	1.1881718122649388e-9	0.00006851418754894034	0.00793729544922723	0.8631931113967899	0.8632616255843388
1	relRateFor_2pg	0.00003747719640820324	1.4045402506190418e-9	0.00007845287022589797	0.008629815724848779	0.9090909090909091	0.909169361961135
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
1	absRateFor	2.658824271861704e-10	7.06934650864092e-20	2.0203202666380093e-7	6.122182626175786e-8	330	329.999999797968
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
10	customRatio_1	1.2711609542748192e-11	1.615850171672869e-22	1.053745382331302e-19	2.927070506475838e-9	3.6000000000000004e-9	3.600000000105375e-9
