Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	haldaneRatio_1	4.57744953052952e-13	2.0953044204544927e-25	5.470290886933071e-12	1.0540059512395128e-10	5.19	5.18999999999453
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
1	absRateFor	7.394085344003543e-13	5.467249807440799e-25	5.614424480882008e-10	1.7013407517824265e-10	330	330.00000000056144
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
10	customRatio_1	2.7124968937641825e-12	7.357639398680339e-24	2.248773213286661e-20	6.246592259129613e-10	3.6000000000000004e-9	3.600000000022488e-9
