Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	haldaneRatio_1	5.57617951812972e-10	3.10937780184094e-19	5.803511560209529e-10	1.2839627345596302e-7	0.452	0.45200000058035117
1	relRateFor_nad	7.2613066428584006e-6	5.272657416161954e-11	1.5199669688159556e-6	0.0016719636656975505	0.09090909090909095	0.09090757094212214
1	relRateFor_nad	5.908004294341573e-6	3.4904514741958474e-11	1.861064833741377e-6	0.001360359008777068	0.13680688860321014	0.1368050275383764
1	relRateFor_nad	4.022331451580818e-6	1.6179150306376254e-11	1.8593824977763962e-6	0.0009261717549440942	0.20076000891310194	0.20075814953060417
1	relRateFor_nad	1.5459354248958945e-6	2.38991633794805e-12	1.013598132537652e-6	0.000355964152866243	0.28474724895080133	0.2847462353526688
1	relRateFor_nad	1.4650110355396428e-6	2.1462573342529367e-12	1.305012629126967e-6	0.00033733182611060767	0.386863179846857	0.3868644848594861
1	relRateFor_nad	4.80093907667678e-6	2.3049016017962092e-11	5.527315926179277e-6	0.001105463185235855	0.5000000000000002	0.5000055273159264
1	relRateFor_nad	8.136892742455215e-6	6.620902350222035e-11	0.000011487770365858907	0.0018736063449899497	0.6131368201531432	0.613148307923509
1	relRateFor_nad	0.000011147906334357804	1.2427581563961485e-10	0.00001836006061328721	0.0025669332395233677	0.7152527510491989	0.7152711111098122
1	relRateFor_nad	0.000013624388865166037	1.856239719492603e-10	0.00002507360257675284	0.0031371806786913746	0.7992399910868984	0.7992650646894751
1	relRateFor_nad	0.000015510146518224466	2.4056464501679053e-10	0.000030828139113481257	0.0035714069895201326	0.86319311139679	0.8632239395359035
1	relRateFor_nad	0.000016863519826569584	2.8437830094110544e-10	0.00003530040295474102	0.0038830443250215114	0.9090909090909093	0.909126209493864
1	relRateFor_g3p	0.00014345471178223157	2.057925433252313e-8	0.000030023830211028946	0.033026213232131806	0.090909090909091	0.09087906707887997
1	relRateFor_g3p	0.00011669545718662189	1.3617829727994702e-8	0.000036755239580965604	0.02686651231983587	0.1368068886032102	0.13677013336362923
1	relRateFor_g3p	0.0000794068701684969	6.305451029956523e-9	0.00003670382036805031	0.01828243611203335	0.2007600089131019	0.20072330509273384
1	relRateFor_g3p	0.00003043230041022138	9.261249082579604e-10	0.000019952383878085733	0.007007050621771971	0.2847472489508017	0.28472729656692364
1	relRateFor_g3p	0.000029120897052759	8.480266451573877e-10	0.000025941339382828943	0.006705559157399789	0.3868631798468571	0.3868891211862399
1	relRateFor_g3p	0.00009511092663849752	9.046088366033657e-9	0.00010951249216439862	0.02190249843287971	0.5000000000000003	0.5001095124921647
1	relRateFor_g3p	0.00016111098477891717	2.5956749416432477e-8	0.00022749863548254812	0.03710405703994839	0.6131368201531434	0.613364318788626
1	relRateFor_g3p	0.00022069045545999866	4.8704277131141654e-8	0.00036355416669320295	0.050828768733836835	0.7152527510491988	0.715616305215892
1	relRateFor_g3p	0.00026969888023270494	7.273748599877493e-8	0.0004964858719843646	0.062119748451173726	0.7992399910868984	0.7997364769588827
1	relRateFor_g3p	0.0003070206593135394	9.426168524532042e-8	0.0006104425163425686	0.07071911351965857	0.86319311139679	0.8638035539131326
1	relRateFor_g3p	0.000333807685413412	1.1142757084105943e-7	0.000699014604426007	0.07689160648686078	0.9090909090909092	0.9097899236953352
1	relRateFor_pi	0.000085447679375239	7.301305910613646e-9	0.000017884654421776447	0.019673119863954085	0.09090909090909094	0.09089120625466916
1	relRateFor_pi	0.00006951188802606367	4.831902576948014e-9	0.000021895152968770537	0.01600442287104012	0.13680688860321008	0.1367849934502413
1	relRateFor_pi	0.00004730628370364087	2.237884477849358e-9	0.000021866943059195565	0.010892081135870339	0.20076000891310175	0.20073814197004256
1	relRateFor_pi	0.000018142769687812255	3.2916009194499916e-10	0.000011895145036411314	0.004177439845421141	0.2847472489508015	0.2847353538057651
