Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	haldaneRatio_1	1.7283821041047531e-9	2.9873046977895737e-18	1.7988455724982089e-9	3.979746841810197e-7	0.452	0.45199999820115444
1	relRateFor_nad	7.254725557404029e-6	5.26310429132512e-11	1.5185894000901978e-6	0.001670448340099217	0.09090909090909095	0.09090757231969086
1	relRateFor_nad	5.901755468995518e-6	3.48307176158185e-11	1.8590964211417926e-6	0.0013589201831304344	0.13680688860321014	0.136805029506789
1	relRateFor_nad	4.0165455944540795e-6	1.6132638512328476e-11	1.8567079116960095e-6	0.000924839524439191	0.20076000891310194	0.20075815220519025
1	relRateFor_nad	1.540757572748852e-6	2.3739338979829342e-12	1.0102032611536416e-6	0.0003547719125912204	0.28474724895080133	0.2847462387475402
1	relRateFor_nad	1.4694496349165753e-6	2.1592822295564567e-12	1.308966481983198e-6	0.0003383538548438141	0.386863179846857	0.38686448881333896
1	relRateFor_nad	4.804558627669042e-6	2.308378360670903e-11	5.5314831343133974e-6	0.001106296626862679	0.5000000000000002	0.5000055314831345
1	relRateFor_nad	8.139693232156464e-6	6.625460591361374e-11	0.000011491724170475948	0.0018742511936578297	0.6131368201531432	0.6131483118773137
1	relRateFor_nad	0.000011149967538509609	1.2432177610981803e-10	0.000018363455360104197	0.0025674078615100723	0.7152527510491989	0.715271114504559
1	relRateFor_nad	0.000013625842021830481	1.8566357080388138e-10	0.000025076276931157437	0.003137515290877254	0.7992399910868984	0.7992650673638295
1	relRateFor_nad	0.000015511136664869696	2.40595360636265e-10	0.00003083010717508383	0.003571634987354752	0.86319311139679	0.8632239415039651
1	relRateFor_nad	0.0000168641776784606	2.8440048877068877e-10	0.00003530178006272422	0.0038831958068996637	0.9090909090909093	0.909126210870972
1	relRateFor_g3p	0.00014341595861777634	2.0568137186255736e-8	0.00003001572084805615	0.03301729293286173	0.090909090909091	0.09087907518824294
1	relRateFor_g3p	0.00011665866022381177	1.3609243005214763e-8	0.00003674365130174051	0.026858041782026405	0.1368068886032102	0.13677014495190845
1	relRateFor_g3p	0.00007937279934255859	6.3000412754740685e-9	0.00003668807342827041	0.018274592448414707	0.2007600089131019	0.20072332083967362
1	relRateFor_g3p	0.00003040181042868184	9.24270077341508e-10	0.00001993239437625416	0.007000030535746476	0.2847472489508017	0.28472731655642547
1	relRateFor_g3p	0.00002914703217460346	8.495494845873693e-10	0.000025964621729379633	0.00671157739531013	0.3868631798468571	0.38688914446858647
1	relRateFor_g3p	0.00009513223550655647	9.050142232474925e-9	0.00010953703027927197	0.02190740605585438	0.5000000000000003	0.5001095370302796
1	relRateFor_g3p	0.0001611274659260309	2.5962060275744244e-8	0.0002275219121949945	0.03710785337246037	0.6131368201531434	0.6133643420653384
1	relRateFor_g3p	0.0002207025779041305	4.87096278935288e-8	0.00036357414166221513	0.05083156144857758	0.7152527510491988	0.715616325190861
1	relRateFor_g3p	0.00026970741688026045	7.27420907202226e-8	0.0004965015918905191	0.062121715307978914	0.7992399910868984	0.7997364926787889
1	relRateFor_g3p	0.00030702646496914843	9.426525019145173e-8	0.0006104540636824307	0.07072045126664815	0.86319311139679	0.8638035654604724
1	relRateFor_g3p	0.00033381153080482007	1.1143013809825734e-7	0.000699022660016202	0.0768924926017822	0.9090909090909092	0.9097899317509254
1	relRateFor_pi	0.00008545155612749156	7.30196844460984e-9	0.000017885465766864783	0.019674012343551255	0.09090909090909094	0.09089120544332407
1	relRateFor_pi	0.00006951556907131007	4.832414343308081e-9	0.000021896312347446933	0.016005270327398666	0.13680688860321008	0.13678499229086263
1	relRateFor_pi	0.000047309692030705897	2.238206960040237e-9	0.000021868518444684293	0.01089286584667866	0.20076000891310175	0.20073814039465707
1	relRateFor_pi	0.000018145819822179554	3.2927077701900444e-10	0.00001189714478799786	0.004178142135467459	0.2847472489508015	0.2847353518060135
1	relRateFor_pi	0.000017315728198241676	2.9983444303538193e-10	0.000015424905213223816	0.003987173248002018	0.3868631798468569	0.38687860475207014
1	relRateFor_pi	0.00005660785477290542	3.2044492219903507e-9	0.00006517644887360508	0.013035289774721015	0.5	0.5000651764488736
1	relRateFor_pi	0.000095903536564107	9.197488325503007e-9	0.00013541153499396774	0.02208504375257483	0.6131368201531432	0.6132722316881372
1	relRateFor_pi	0.0001313743986860738	1.7259232630127474e-8	0.00021639720927557615	0.03025464899759487	0.7152527510491988	0.7154691482584744
1	relRateFor_pi	0.00016055027281397516	2.577639010064185e-8	0.00029551819160100745	0.03697490051756894	0.7992399910868982	0.7995355092784993
1	relRateFor_pi	0.00018276791675025938	3.3404111393229743e-8	0.0003633414988077899	0.042092724560769824	0.8631931113967899	0.8635564528955977
1	relRateFor_pi	0.00019871374906321043	3.9487154066756563e-8	0.0004160545552426287	0.04576600107668915	0.9090909090909092	0.9095069636461518
1	absRateFor	2.631438578148959e-8	6.9244689905706155e-16	0.000016238418538705446	6.059111395039346e-6	268	268.00001623841854
