Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	haldaneRatio_1	3.4838376627988055e-10	1.2137124860735443e-19	3.625868494339102e-10	8.021832952077658e-8	0.452	0.45199999963741316
1	relRateFor_nad	7.269683907518143e-6	5.2848304115228257e-11	1.5217205180939608e-6	0.0016738925699033562	0.09090909090909095	0.09090756918857286
1	relRateFor_nad	5.915958615210215e-6	3.499856633687996e-11	1.8635704862601798e-6	0.0013621905338884023	0.13680688860321014	0.13680502503272388
1	relRateFor_nad	4.02969644586193e-6	1.623845344579227e-11	1.8627870600473884e-6	0.0009278675918238712	0.20076000891310194	0.2007581461260419
1	relRateFor_nad	1.5525264709381759e-6	2.4103384429637468e-12	1.0179195679138608e-6	0.00035748179189247834	0.28474724895080133	0.2847462310312334
1	relRateFor_nad	1.459361006539428e-6	2.1297345474077725e-12	1.2999796488721849e-6	0.00033603085447076993	0.386863179846857	0.38686447982650585
1	relRateFor_nad	4.796331639800311e-6	2.300479719894954e-11	5.522011359837542e-6	0.001104402271967508	0.5000000000000002	0.5000055220113601
1	relRateFor_nad	8.133327913384392e-6	6.61510229466377e-11	0.000011482737446999458	0.0018727854973921503	0.6131368201531432	0.6131483028905902
1	relRateFor_nad	0.000011145282564573034	1.2421732344417567e-10	0.000018355739336395338	0.0025663290787025206	0.7152527510491989	0.7152711067885353
1	relRateFor_nad	0.000013622539097646325	1.8557357146690273e-10	0.000025070198309329328	0.00313675474061752	0.7992399910868984	0.7992650612852077
1	relRateFor_nad	0.000015508886129972366	2.405255489924492e-10	0.000030825633907105576	0.003571116764037259	0.86319311139679	0.8632239370306971
1	relRateFor_nad	0.000016862682426815878	2.8435005862764503e-10	0.00003529864999196608	0.0038828514991162684	0.9090909090909093	0.9091262077409012
1	relRateFor_g3p	0.00014342450066284762	2.057058739038718e-8	0.000030017508329066578	0.0330192591619732	0.090909090909091	0.09087907340076193
1	relRateFor_g3p	0.0001166667710792435	1.3611135474056609e-8	0.00003674620561203157	0.026859908873893733	0.1368068886032102	0.13677014239759816
1	relRateFor_g3p	0.00007938030929766082	6.301233504192297e-9	0.00003669154439828182	0.018276321363466165	0.2007600089131019	0.2007233173687036
1	relRateFor_g3p	0.000030408531087378066	9.246787628920382e-10	0.000019936800499775753	0.007001577916287581	0.2847472489508017	0.28472731215030195
1	relRateFor_g3p	0.000029141271422228332	8.492137001039817e-10	0.000025959489790949863	0.0067102508440390046	0.3868631798468571	0.38688913933664804
1	relRateFor_g3p	0.00009512753856605327	9.049248593635952e-9	0.0001095316215420361	0.021906324308407207	0.5000000000000003	0.5001095316215424
1	relRateFor_g3p	0.00016112383312080758	2.596088959954185e-8	0.00022751678149846022	0.037107016577740876	0.6131368201531434	0.6133643369346419
1	relRateFor_g3p	0.00022069990585221744	4.870844844317764e-8	0.0003635697387419645	0.050830945873140215	0.7152527510491988	0.7156163207879408
1	relRateFor_g3p	0.0002697055352163663	7.27410757263466e-8	0.0004964981268792412	0.06212128176970299	0.7992399910868984	0.7997364892137776
1	relRateFor_g3p	0.00030702518527565836	9.426446439355234e-8	0.0006104515183961157	0.07072015639794711	0.86319311139679	0.8638035629151861
1	relRateFor_g3p	0.00033381068319632973	1.1142957221600041e-7	0.0006990208843876689	0.07689229728264356	0.9090909090909092	0.9097899299752968
1	relRateFor_pi	0.00008541902897341025	7.296410510760299e-9	0.000017878658329792407	0.01966652416277164	0.09090909090909094	0.09089121225076115
1	relRateFor_pi	0.00006948468395862051	4.828121304829374e-9	0.00002188658480026251	0.015998159905340436	0.13680688860321008	0.13678500201840982
1	relRateFor_pi	0.00004728109510843126	2.2355019546525222e-9	0.000021855300470635664	0.010886281879024849	0.20076000891310175	0.20073815361263112
