Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	haldaneRatio_1	1.1853824588570205e-9	1.405131573765916e-18	1.2337086907621142e-9	2.729444006110872e-7	0.452	0.4519999987662913
1	relRateFor_nad	7.268252742331782e-6	5.282749792641347e-11	1.5214209431180237e-6	0.0016735630374298254	0.09090909090909095	0.09090756948814784
1	relRateFor_nad	5.914599705336698e-6	3.498248967436896e-11	1.8631424225645787e-6	0.0013618776375861972	0.13680688860321014	0.13680502546078757
1	relRateFor_nad	4.02843821600829e-6	1.6228314460196054e-11	1.862205427305419e-6	0.0009275778763844676	0.20076000891310194	0.20075814670767464
1	relRateFor_nad	1.5514004617633859e-6	2.4068433927596467e-12	1.0171812973025496e-6	0.0003572225196382137	0.28474724895080133	0.28474623176950403
1	relRateFor_nad	1.4603262530332728e-6	2.1325527652981983e-12	1.3008394792457523e-6	0.00033625311143870045	0.386863179846857	0.3868644806863362
1	relRateFor_nad	4.79711877054978e-6	2.301234849876103e-11	5.522917587597043e-6	0.001104583517519408	0.5000000000000002	0.5000055229175878
1	relRateFor_nad	8.133936926058016e-6	6.616092991709014e-11	0.00001148359726699244	0.001872925730365399	0.6131368201531432	0.6131483037504102
1	relRateFor_nad	0.000011145730807293752	1.2422731522865705e-10	0.000018356477579861696	0.0025664322930509134	0.7152527510491989	0.7152711075267788
1	relRateFor_nad	0.000013622855110459464	1.8558218136057155e-10	0.000025070779891667172	0.0031368275075391366	0.7992399910868984	0.79926506186679
1	relRateFor_nad	0.0000155091014537867	2.4053222790384875e-10	0.0000308260618947509	0.003571166345948846	0.86319311139679	0.8632239374586848
1	relRateFor_nad	0.000016862825487580502	2.8435488342459456e-10	0.00003529894946685541	0.003882884441354095	0.9090909090909093	0.9091262080403761
1	relRateFor_g3p	0.00014342266052769226	2.0570059552841656e-8	0.000030017123268291646	0.033018835595120775	0.090909090909091	0.0908790737858227
1	relRateFor_g3p	0.00011666502383167465	1.3610727785645215e-8	0.000036745655360270746	0.02685950666332785	0.1368068886032102	0.13677014294784992
1	relRateFor_g3p	0.0000793786914964345	6.300976663686124e-9	0.0000366907966788399	0.018275948919050586	0.2007600089131019	0.20072331811642305
1	relRateFor_g3p	0.00003040708331725206	9.245907158623085e-10	0.000019935851328756193	0.007001244578205102	0.2847472489508017	0.28472731309947297
1	relRateFor_g3p	0.000029142512408708576	8.492860294917334e-10	0.000025960595317731094	0.006710536610904094	0.3868631798468571	0.3868891404421748
1	relRateFor_g3p	0.00009512855038523726	9.049441098396625e-9	0.00010953278669711963	0.021906557339423913	0.5000000000000003	0.5001095327866975
1	relRateFor_g3p	0.00016112461570294556	2.596114178542189e-8	0.0002275178867576777	0.03710719684080471	0.6131368201531434	0.6133643380399011
1	relRateFor_g3p	0.00022070048146807797	4.870870252024143e-8	0.000363570687223036	0.05083107848095893	0.7152527510491988	0.7156163217364219
1	relRateFor_g3p	0.0002697059405661756	7.274129437668544e-8	0.0004964988733152653	0.06212137516293061	0.7992399910868984	0.7997364899602136
1	relRateFor_g3p	0.00030702546094843464	9.426463367059876e-8	0.0006104520667040703	0.07072021991883802	0.86319311139679	0.8638035634634941
1	relRateFor_g3p	0.0003338108657889513	1.1142969411876927e-7	0.00069902126689525	0.07689233935847749	0.9090909090909092	0.9097899303578044
1	relRateFor_pi	0.00008544318059922063	7.300537110911032e-9	0.000017883712896613058	0.019672084186274356	0.09090909090909094	0.09089120719619433
1	relRateFor_pi	0.00006950761635793334	4.831308731761643e-9	0.00002189380756806303	0.0160034394405117	0.13680688860321008	0.13678499479564202
1	relRateFor_pi	0.00004730232851124505	2.2375102825857464e-9	0.000021865114903374394	0.010891170518346923	0.20076000891310175	0.20073814379819838
1	relRateFor_pi	0.000018139230160474362	3.290316708146628e-10	0.000011892824425374648	0.004176624873179893	0.2847472489508015	0.2847353561263761
1	relRateFor_pi	0.000017321376824308565	3.000300950896939e-10	0.00001542993712744245	0.003988473944082898	0.3868631798468569	0.38687860978398436
1	relRateFor_pi	0.00005661246062249603	3.2049706977336634e-9	0.00006518175224512479	0.013036350449024958	0.5	0.5000651817522451
1	relRateFor_pi	0.00009590709944826137	9.198171724578697e-9	0.00013541656618365483	0.022085864318151998	0.6131368201531432	0.6132722367193268
1	relRateFor_pi	0.00013137702004029084	1.725992139466698e-8	0.00021640152776947197	0.030255252769323046	0.7152527510491988	0.7154691525769683
1	relRateFor_pi	0.00016055211967312688	2.5776983131534057e-8	0.00029552159166601477	0.03697532592984125	0.7992399910868982	0.7995355126785643
1	relRateFor_pi	0.0001827691737911058	3.3404570888283434e-8	0.00036334399832316233	0.042093014126956055	0.8631931113967899	0.863556455395113
1	relRateFor_pi	0.0001987145827665876	3.948748540409899e-8	0.00041605630119856407	0.04576619313184204	0.9090909090909092	0.9095069653921077
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	absRateFor	1.6744202468998992e-8	2.8036831632283194e-16	0.000010332726958495186	3.85549513376686e-6	268	268.00001033272696
1	KdRatio_nad	1.205906485779451e-9	1.4542104524449453e-18	8.885442849937799e-16	2.776700890605562e-7	3.2e-7	3.199999991114557e-7
1	KdRatio_nad	1.205906485779451e-9	1.4542104524449453e-18	8.885442849937799e-16	2.776700890605562e-7	3.2e-7	3.199999991114557e-7
1	KdRatio_nad	1.205906485779451e-9	1.4542104524449453e-18	8.885442849937799e-16	2.776700890605562e-7	3.2e-7	3.199999991114557e-7
1	KdRatio_nad	1.205906485779451e-9	1.4542104524449453e-18	8.885442849937799e-16	2.776700890605562e-7	3.2e-7	3.199999991114557e-7
