Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	haldaneRatio_1	7.286166670006367e-10	5.308822474311166e-19	7.58321239135995e-10	1.677701856495564e-7	0.452	0.45200000075832125
1	relRateFor_g3p	0.00014344306886560076	2.0575914005581485e-8	0.000030021393851692446	0.033023533236861656	0.090909090909091	0.0908790695152393
1	relRateFor_g3p	0.00011668440198708829	1.3615249667084414e-8	0.00003675175802364539	0.02686396744994243	0.1368068886032102	0.13677013684518655
1	relRateFor_g3p	0.00007939663400335917	6.303825491063369e-9	0.000036699089391745154	0.01828007957881203	0.2007600089131019	0.20072330982371014
1	relRateFor_g3p	0.000030423140066404564	9.255674515000707e-10	0.000019946378275736976	0.007004941522431806	0.2847472489508017	0.284727302572526
1	relRateFor_g3p	0.000029128749032047985	8.484840201720364e-10	0.000025948334280379015	0.0067073672637057045	0.3868631798468571	0.38688912818113746
1	relRateFor_g3p	0.00009511732862871325	9.047306205462633e-9	0.00010951986434237782	0.02190397286847555	0.5000000000000003	0.5001095198643427
1	relRateFor_g3p	0.0001611159363391068	2.5958344942427118e-8	0.0002275056286875632	0.03710519760185647	0.6131368201531434	0.613364325781831
1	relRateFor_g3p	0.000220694097500862	4.870588467171998e-8	0.00036356016792959966	0.05082960777100067	0.7152527510491988	0.7156163112171284
1	relRateFor_g3p	0.0002697014449646318	7.273886941601031e-8	0.0004964905948389164	0.062120339369371586	0.7992399910868984	0.7997364816817373
1	relRateFor_g3p	0.00030702240355214017	9.426275628293321e-8	0.0006104459856003386	0.07071951542946578	0.86319311139679	0.8638035573823903
1	relRateFor_g3p	0.0003338088407144682	1.114283421391372e-7	0.0006990170246300442	0.07689187270930486	0.9090909090909092	0.9097899261155392
1	relRateFor_pi	0.0000854542269537184	7.302424904257613e-9	0.000017886024730018324	0.01967462720302015	0.09090909090909094	0.09089120488436092
1	relRateFor_pi	0.00006951810506850009	4.832766932315018e-9	0.00002189711108277481	0.016005854168852876	0.13680688860321008	0.1367849914921273
1	relRateFor_pi	0.00004731204014318813	2.238429142510645e-9	0.000021869603781393687	0.010893406460676075	0.20076000891310175	0.20073813930932036
1	relRateFor_pi	0.000018147921163058633	3.293470425405914e-10	0.00001189852248462131	0.004178625966875322	0.2847472489508015	0.2847353504283169
1	relRateFor_pi	0.000017313926938822277	2.9977206604287575e-10	0.000015423300613659485	0.003986758476152972	0.3868631798468569	0.3868786031474706
1	relRateFor_pi	0.000056606386038771106	3.2042829403703803e-9	0.00006517475771050663	0.013034951542101325	0.5	0.5000651747577105
1	relRateFor_pi	0.00009590240041548737	9.197270405452472e-9	0.00013540993062544082	0.02208478208691161	0.6131368201531432	0.6132722300837686
1	relRateFor_pi	0.00013137356277673207	1.725901299665196e-8	0.00021639583217458735	0.03025445646411817	0.7152527510491988	0.7154691468813734
1	relRateFor_pi	0.0001605496838790882	2.577620099367515e-8	0.0002955171073727447	0.03697476486016005	0.7992399910868982	0.799535508194271
1	relRateFor_pi	0.0001827675158995734	3.340396486810082e-8	0.000363340701751369	0.04209263222263479	0.8631931113967899	0.8635564520985413
1	relRateFor_pi	0.00019871348320821963	3.948704840874339e-8	0.0004160539984845446	0.04576593983329991	0.9090909090909092	0.9095069630893937
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	absRateFor	1.9743406909356054e-10	3.8980211638840836e-20	1.218350007547997e-7	4.5460821177164066e-8	268	268.000000121835
1	KdRatio_nad	5.2499062874744595e-9	2.7561516027263863e-17	3.868273632778163e-15	1.208835510243176e-6	3.2e-7	3.199999961317264e-7
1	KdRatio_nad	5.2499062874744595e-9	2.7561516027263863e-17	3.868273632778163e-15	1.208835510243176e-6	3.2e-7	3.199999961317264e-7
