Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	haldaneRatio_1	5.372382205770521e-9	2.8862490564879724e-17	5.591405949356698e-9	1.2370367144594463e-6	0.452	0.45199999440859406
1	relRateFor_nad	7.254395827605009e-6	5.262625882357296e-11	1.518520380258681e-6	0.0016703724182845485	0.09090909090909095	0.0909075723887107
1	relRateFor_nad	5.90144238643564e-6	3.482702224041918e-11	1.858997798476203e-6	0.0013588480941686895	0.13680688860321014	0.13680502960541166
1	relRateFor_nad	4.016255707783856e-6	1.61303099103064e-11	1.8565739078879595e-6	0.0009247727761815199	0.20076000891310194	0.20075815233919406
1	relRateFor_nad	1.5404981486000224e-6	2.3731345458400968e-12	1.010033169102087e-6	0.00035471217819442414	0.28474724895080133	0.28474623891763223
1	relRateFor_nad	1.4696720204709912e-6	2.1599358477552857e-12	1.3091645804097496e-6	0.0003384050611712372	0.386863179846857	0.3868644890114374
1	relRateFor_nad	4.804739976549399e-6	2.308552624225192e-11	5.531691922300297e-6	0.001106338384460059	0.5000000000000002	0.5000055316919225
1	relRateFor_nad	8.139833544112962e-6	6.625689012586658e-11	0.00001149192226657103	0.0018742835022859488	0.6131368201531432	0.6131483120754098
1	relRateFor_nad	0.00001115007081031738	1.243240790750917e-10	0.000018363625445938503	0.0025674316413325272	0.7152527510491989	0.7152711146746449
1	relRateFor_nad	0.000013625914828965802	1.8566555492623014e-10	0.000025076410923641212	0.0031375320558646503	0.7992399910868984	0.799265067497822
1	relRateFor_nad	0.000015511186273964306	2.405968996256187e-10	0.00003083020578042994	0.0035716464106787813	0.86319311139679	0.8632239416025704
1	relRateFor_nad	0.000016864210638602162	2.844016004631423e-10	0.000035301849059532486	0.0038832033965485726	0.9090909090909093	0.9091262109399688
1	relRateFor_g3p	0.00014340308551741288	2.056444493591443e-8	0.000030013027064165754	0.033014329770582294	0.090909090909091	0.09087907788202683
1	relRateFor_g3p	0.00011664643693853893	1.360639125045654e-8	0.0000367398018848164	0.026855228022453763	0.1368068886032102	0.13677014880132538
1	relRateFor_g3p	0.00007936148163045775	6.298244766581484e-9	0.000036682842579432995	0.01827198692510071	0.2007600089131019	0.20072332607052246
1	relRateFor_g3p	0.000030391682208308346	9.236543474508061e-10	0.0000199257542250475	0.006997698590053892	0.2847472489508017	0.2847273231965767
1	relRateFor_g3p	0.000029155713789197346	8.500556465575923e-10	0.00002597235570395151	0.006713576545132281	0.3868631798468571	0.38688915220256104
1	relRateFor_g3p	0.00009513931392685082	9.051489054471871e-9	0.00010954518139716374	0.021909036279432734	0.5000000000000003	0.5001095451813975
1	relRateFor_g3p	0.00016113294066472106	2.5963824567260516e-8	0.00022752964429761935	0.0371091144454168	0.6131368201531434	0.613364349797441
1	relRateFor_g3p	0.00022070660476067316	4.8711405384984e-8	0.00036358077698550595	0.05083248913788477	0.7152527510491988	0.7156163318261843
1	relRateFor_g3p	0.0002697102526000028	7.274362035755732e-8	0.0004965068137587902	0.0621223686622066	0.7992399910868984	0.7997364979006572
1	relRateFor_g3p	0.000307028393502759	9.426643441688503e-8	0.0006104578994995391	0.07072089564196321	0.86319311139679	0.8638035692962895
1	relRateFor_g3p	0.00033381280817413456	1.1143099090110155e-7	0.0006990253359372423	0.07689278695309665	0.9090909090909092	0.9097899344268464
1	relRateFor_pi	0.00008543616801626186	7.299338805302926e-9	0.000017882245270023356	0.019670469797025684	0.09090909090909094	0.09089120866382092
1	relRateFor_pi	0.00006950095778535115	4.830383133081162e-9	0.000021891710390076202	0.016001906492859548	0.13680688860321008	0.13678499689282
1	relRateFor_pi	0.00004729616325349628	2.236927058501372e-9	0.00002186226521852519	0.010889751069889719	0.20076000891310175	0.20073814664788323
1	relRateFor_pi	0.000018133712830881166	3.288315410328642e-10	0.000011889207112980582	0.004175354514148368	0.2847472489508015	0.2847353597436885
1	relRateFor_pi	0.000017326106252213425	3.001939578629891e-10	0.000015434150200777097	0.003989562978541105	0.3868631798468569	0.3868786139970577
1	relRateFor_pi	0.0000566163169644085	3.2054073466143696e-9	0.0000651861926016517	0.013037238520330341	0.5	0.5000651861926017
1	relRateFor_pi	0.00009591008254616895	9.198743934012942e-9	0.00013542077865058566	0.02208655135353992	0.6131368201531432	0.6132722409317938
1	relRateFor_pi	0.00013137921482300752	1.726049808750996e-8	0.00021640514351728424	0.030255758289617365	0.7152527510491988	0.7154691561927161
1	relRateFor_pi	0.00016055366599417031	2.57774796641676e-8	0.00029552443844083065	0.03697568211507317	0.7992399910868982	0.7995355155253391
1	relRateFor_pi	0.0001827702262741232	3.340495561229419e-8	0.0003633460910932307	0.04209325657213324	0.8631931113967899	0.8635564574878831
1	relRateFor_pi	0.0001987152808017867	3.9487762824132935e-8	0.00041605776303588193	0.045766353933947006	0.9090909090909092	0.909506966853945
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	absRateFor	2.2508829911060957e-8	5.066474239650724e-16	0.000013890037052988191	5.182849646637384e-6	268	268.00001389003705
1	KdRatio_nad	2.598905979311894e-9	6.754312289303115e-18	1.914944452702618e-15	5.984201414695681e-7	3.2e-7	3.1999999808505555e-7
1	KdRatio_nad	2.598905979311894e-9	6.754312289303115e-18	1.914944452702618e-15	5.984201414695681e-7	3.2e-7	3.1999999808505555e-7
1	KdRatio_nad	2.598905979311894e-9	6.754312289303115e-18	1.914944452702618e-15	5.984201414695681e-7	3.2e-7	3.1999999808505555e-7
1	KdRatio_nad	2.598905979311894e-9	6.754312289303115e-18	1.914944452702618e-15	5.984201414695681e-7	3.2e-7	3.1999999808505555e-7
1	KdRatio_nad	2.598905979311894e-9	6.754312289303115e-18	1.914944452702618e-15	5.984201414695681e-7	3.2e-7	3.1999999808505555e-7
