Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_nad	7.2679083185089866e-6	5.2822491326252126e-11	1.5213488475107617e-6	0.0016734837322618372	0.09090909090909095	0.09090756956024344
1	relRateFor_nad	5.914272670493048e-6	3.497862122094097e-11	1.8630394049146126e-6	0.0013618023360783434	0.13680688860321014	0.13680502556380522
1	relRateFor_nad	4.028135410893974e-6	1.6225874888497962e-11	1.862065451774253e-6	0.0009275081535686918	0.20076000891310194	0.20075814684765017
1	relRateFor_nad	1.5511294768622008e-6	2.4060026539908047e-12	1.0170036253698278e-6	0.00035716012327323513	0.28474724895080133	0.28474623194717597
1	relRateFor_nad	1.4605585488269845e-6	2.133231274551587e-12	1.3010464056661952e-6	0.0003363065997082548	0.386863179846857	0.38686448089326264
1	relRateFor_nad	4.797308201243133e-6	2.3014165977714627e-11	5.523135680141067e-6	0.001104627136028213	0.5000000000000002	0.5000055231356804
1	relRateFor_nad	8.134083490707322e-6	6.616331423379741e-11	0.000011483804190803859	0.0018729594787563972	0.6131368201531432	0.613148303957334
1	relRateFor_nad	0.000011145838681253517	1.2422971990852715e-10	0.000018356655245299613	0.0025664571325831847	0.7152527510491989	0.7152711077044442
1	relRateFor_nad	0.000013622931161971774	1.8558425344382162e-10	0.000025070919855041396	0.0031368450195975654	0.7992399910868984	0.7992650620067534
1	relRateFor_nad	0.000015509153273501886	2.4053383526097426e-10	0.000030826164894026675	0.003571178278304934	0.86319311139679	0.863223937561684
1	relRateFor_nad	0.000016862859916456918	2.8435604456204943e-10	0.0000352990215382043	0.0038828923692024726	0.9090909090909093	0.9091262081124475
1	relRateFor_g3p	0.00014339845999566947	2.056311832912962e-8	0.00003001205914221483	0.03301326505643628	0.090909090909091	0.09087907884994878
1	relRateFor_g3p	0.00011664204490624552	1.3605366639910597e-8	0.00003673841872445238	0.026854216991227087	0.1368068886032102	0.13677015018448574
1	relRateFor_g3p	0.00007935741498577009	6.297599313223728e-9	0.000036680963047264203	0.01827105071665015	0.2007600089131019	0.20072332795005463
1	relRateFor_g3p	0.000030388042968176876	9.234331554357641e-10	0.000019923368306862255	0.006996860682683747	0.2847472489508017	0.28472732558249486
1	relRateFor_g3p	0.000029158833239617543	8.502375558958249e-10	0.000025975134651412546	0.006714294873369705	0.3868631798468571	0.3868891549815085
1	relRateFor_g3p	0.00009514185732262259	9.051973014798275e-9	0.00010954811023133892	0.02190962204626777	0.5000000000000003	0.5001095481102317
1	relRateFor_g3p	0.00016113490783076223	2.596445852162824e-8	0.0002275324225726738	0.0371095675702273	0.6131368201531434	0.6133643525757161
1	relRateFor_g3p	0.0002207080516782589	4.8712044075613004e-8	0.00036358316116924527	0.05083282247232296	0.7152527510491988	0.7156163342103681
1	relRateFor_g3p	0.00026971127152186636	7.274416998594191e-8	0.0004965086900640125	0.06212260342338513	0.7992399910868984	0.7997364997769624
1	relRateFor_g3p	0.0003070290864574249	9.426685993088088e-8	0.0006104592777733675	0.07072105531351414	0.86319311139679	0.8638035706745634
1	relRateFor_g3p	0.0003338132671545646	1.1143129732840472e-7	0.0006990262974410077	0.07689289271851084	0.9090909090909092	0.9097899353883502
1	relRateFor_pi	0.00008544530818688223	7.3009006911512835e-9	0.00001788415816826594	0.019672573985092527	0.09090909090909094	0.09089120675092267
1	relRateFor_pi	0.0000695096365403991	4.8315895719783855e-9	0.0000218944438429014	0.016003904530277918	0.13680688860321008	0.13678499415936718
1	relRateFor_pi	0.00004730419902432281	2.2376872453327433e-9	0.00002186597948566904	0.010891601172987422	0.20076000891310175	0.20073814293361608
1	relRateFor_pi	0.000018140904094576804	3.2909240136863344e-10	0.000011893921902372817	0.004177010294637769	0.2847472489508015	0.28473535502889913
1	relRateFor_pi	0.00001731994193593378	2.999803886641176e-10	0.000015428658898863912	0.003988143535647791	0.3868631798468569	0.3868786085057558
1	relRateFor_pi	0.000056611290624786204	3.204838226204006e-9	0.00006518040505987255	0.01303608101197451	0.5	0.5000651804050599
1	relRateFor_pi	0.0000959061943890116	9.19799812218288e-9	0.00013541528813909576	0.022085655874535974	0.6131368201531432	0.6132722354412823
1	relRateFor_pi	0.00013137635415264026	1.7259746430439958e-8	0.00021640043076709414	0.03025509939663399	0.7152527510491988	0.7154691514799659
1	relRateFor_pi	0.00016055165052608622	2.577683248665052e-8	0.00029552072796701356	0.03697521786480311	0.7992399910868982	0.7995355118148653
1	relRateFor_pi	0.00018276885447213176	3.340445416505528e-8	0.0003633433633853933	0.042092940570093676	0.8631931113967899	0.8635564547601753
1	relRateFor_pi	0.00019871437098561984	3.948740123621055e-8	0.0004160558576832285	0.04576614434515513	0.9090909090909092	0.9095069649485924
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	absRateFor	2.5836866868189645e-8	6.675436895645558e-16	0.000015943744813284866	5.949158512419726e-6	268	268.0000159437448
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	KdRatio_nad	8.990586053414518e-11	8.083063758385163e-21	6.624485861798273e-17	2.0701518318119602e-8	3.2e-7	3.1999999993375515e-7
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
1	customRatio_1	7.601980156479726e-11	5.779010229951152e-21	8.752104596609911e-11	1.7504209193219822e-8	0.5	0.49999999991247895
