ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
4.0544299082356754e-7,0.0000449990046730149,0.0008896105672997159,0.2703369436896909,268.0000009100167,0.4519999995739288,0.5000000002256315
4.054429909045523e-7,0.000044999004745390754,0.0008896105782998639,0.19439723331565661,268.00000097668385,0.4519999999902349,0.4999999995003168
4.0544299091245185e-7,0.00004499900444158405,0.0008896105769201059,0.4219377260791504,268.0000009511904,0.4519999999496461,0.49999999999652545
4.054429909283505e-7,0.00004499900464126232,0.0008896105635001381,0.00551710294683219,267.9999994326939,0.4520000019219009,0.4999999974003581
4.054429910167679e-7,0.000044999004534070304,0.0008896105818991309,0.18694252676579612,268.00000135466496,0.45199999990280953,0.4999999996223541
4.054429911364083e-7,0.00004499900449811132,0.0008896105857044264,0.4211841619593386,268.0000015696211,0.45199999994131956,0.49999999997580213
4.0544299115368503e-7,0.00004499900453171813,0.0008896105495791178,0.2525474653758475,268.0000007962757,0.4520000003545044,0.49999999953485724
4.054429914546112e-7,0.00004499900510370139,0.0008896105424858891,0.0286380628993008,268.0000005139963,0.45199999966437276,0.4999999998997024
4.054429914596248e-7,0.000044999004168551525,0.0008896105491357633,0.0480725705042522,268.0000024361248,0.4519999985549839,0.5000000011362701
4.054429914811248e-7,0.00004499900461027569,0.000889610559656691,0.0022738095634840436,267.99999869285944,0.4520000046383082,0.49999999373924997
4.0544299151734745e-7,0.00004499900544196973,0.0008896105936728167,0.10338109567624862,267.99999944218223,0.45200000011512553,0.4999999993621605
4.054429916212524e-7,0.000044999005960766725,0.0008896105567483582,0.019365618328454983,267.99999813875945,0.4520000013598878,0.4999999978033136
4.054429916261702e-7,0.000044999005017146164,0.0008896105992645043,0.23107522438742523,267.99999972564234,0.45200000003186497,0.4999999997443903
4.054429917369811e-7,0.00004499900452267525,0.0008896105368228069,0.3362731677397875,268.00000108271104,0.4519999998663827,0.4999999999619848
4.054429917544471e-7,0.000044999004553038096,0.0008896105361174798,0.3904119390050602,268.00000077550015,0.4519999998955273,0.5000000000287625
