Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	haldaneRatio_1	1.1061723759198117e-10	1.2236173252480811e-20	1.1512690800685732e-10	2.5470554868773742e-8	0.452	0.4520000001151269
1	relRateFor_nad	7.254504829301567e-6	5.262784031835975e-11	1.5185431967573715e-6	0.001670397516433108	0.09090909090909095	0.0909075723658942
1	relRateFor_nad	5.901545884867687e-6	3.482824383119873e-11	1.859030401035744e-6	0.0013588719252490347	0.13680688860321014	0.1368050295728091
1	relRateFor_nad	4.016351538127516e-6	1.6131079677819265e-11	1.8566182066748205e-6	0.0009247948417249021	0.20076000891310194	0.20075815229489527
1	relRateFor_nad	1.5405839087767603e-6	2.3733987799818815e-12	1.0100893979569925e-6	0.00035473192512968434	0.28474724895080133	0.2847462388614034
1	relRateFor_nad	1.4695985044999027e-6	2.1597197644283505e-12	1.3090990932940194e-6	0.00033838813345127267	0.386863179846857	0.38686448894595027
1	relRateFor_nad	4.80468002644896e-6	2.3084950156557577e-11	5.5316229014001905e-6	0.0011063245802800377	0.5000000000000002	0.5000055316229016
1	relRateFor_nad	8.139787159938683e-6	6.625613500910265e-11	0.000011491856780176946	0.001874272821734409	0.6131368201531432	0.6131483120099234
1	relRateFor_nad	0.000011150036670848351	1.24323317761263e-10	0.00001836356921913751	0.0025674237802231627	0.7152527510491989	0.7152711146184181
1	relRateFor_nad	0.000013625890760371462	1.8566489901357639e-10	0.000025076366628407065	0.0031375265136952594	0.7992399910868984	0.7992650674535268
1	relRateFor_nad	0.000015511169874318775	2.405963908699743e-10	0.00003083017318372683	0.003571642634385541	0.86319311139679	0.8632239415699737
1	relRateFor_nad	0.000016864199742686048	2.8440123296121216e-10	0.00003530182625066658	0.0038832008875733233	0.9090909090909093	0.90912621091716
1	relRateFor_g3p	0.0001434122392205417	2.0567070358249876e-8	0.0000300149425388474	0.033016436792732105	0.090909090909091	0.09087907596655215
1	relRateFor_g3p	0.00011665512857639282	1.360841902317474e-8	0.0000367425390980225	0.026857228808550165	0.1368068886032102	0.13677014606411217
1	relRateFor_g3p	0.00007936952934028962	6.299522187699096e-9	0.000036686562090382235	0.01827383964017548	0.2007600089131019	0.2007233223510115
1	relRateFor_g3p	0.000030398884103721713	9.240921547515047e-10	0.000019930475851637208	0.006999356771689398	0.2847472489508017	0.2847273184749501
1	relRateFor_g3p	0.00002914954053490071	8.496957133958195e-10	0.000025966856290082774	0.006712155005385098	0.3868631798468571	0.38688914670314717
1	relRateFor_g3p	0.00009513428065927032	9.050531356556816e-9	0.00010953938536417684	0.021907877072835355	0.5000000000000003	0.5001095393853645
1	relRateFor_g3p	0.0001611290477305516	2.596257002255437e-8	0.0002275241462148525	0.03710821773156988	0.6131368201531434	0.6133643442993583
1	relRateFor_g3p	0.00022070374137511672	4.871014145697441e-8	0.00036357605879189236	0.050831829483852446	0.7152527510491988	0.7156163271079907
1	relRateFor_g3p	0.00026970823619865136	7.274253267338752e-8	0.0004965031006336496	0.062121904080205945	0.7992399910868984	0.799736494187532
1	relRateFor_g3p	0.0003070270221762067	9.426559234638892e-8	0.0006104551719567919	0.07072057965904917	0.86319311139679	0.8638035665687468
1	relRateFor_g3p	0.00033381189987238824	1.1143038449641335e-7	0.000699023433164303	0.07689257764807333	0.9090909090909092	0.9097899325240735
1	relRateFor_pi	0.0000854364132973906	7.299380717122541e-9	0.000017882296603641268	0.019670526264005388	0.09090909090909094	0.0908912086124873
1	relRateFor_pi	0.0000695011906841625	4.830415506516316e-9	0.00002189178374370493	0.01600196011123321	0.13680688860321008	0.13678499681946638
1	relRateFor_pi	0.00004729637889766547	2.2369474568315356e-9	0.00002186236489284954	0.010889800718385396	0.20076000891310175	0.2007381465482089
1	relRateFor_pi	0.000018133905812289797	3.288385400089977e-10	0.000011889333636883048	0.004175398947906001	0.2847472489508015	0.2847353596171646
1	relRateFor_pi	0.000017325940829593378	3.0018822563057087e-10	0.000015434002838876637	0.003989524887063773	0.3868631798468569	0.3868786138496958
1	relRateFor_pi	0.00005661618207991603	3.2053920733062055e-9	0.00006518603728988825	0.013037207457977651	0.5	0.5000651860372899
1	relRateFor_pi	0.0000959099782054107	9.198723919362354e-9	0.00013542063130977944	0.022086527322882913	0.6131368201531432	0.613272240784453
1	relRateFor_pi	0.0001313791380552487	1.7260477916140096e-8	0.00021640501704789372	0.030255740607841197	0.7152527510491988	0.7154691560662467
1	relRateFor_pi	0.00016055361190793482	2.577746229668375e-8	0.0002955243388681472	0.0369756696566521	0.7992399910868982	0.7995355154257664
1	relRateFor_pi	0.00018277018946111223	3.340494215565086e-8	0.0003633460178937842	0.042093248092055544	0.8631931113967899	0.8635564574146837
1	relRateFor_pi	0.0001987152563863656	3.948775312069902e-8	0.00041605771190467156	0.04576634830951387	0.9090909090909092	0.9095069668028138
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	absRateFor	2.8552517239432973e-8	8.152462407081171e-16	0.000017619553375425312	6.574460214710937e-6	268	268.0000176195534
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	KdRatio_nad	4.961906441280917e-9	2.462051553202505e-17	3.656067633172846e-15	1.1425211353665143e-6	3.2e-7	3.1999999634393237e-7
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
1	customRatio_1	5.024019311683503e-9	2.524077004416878e-17	5.784115963969327e-9	1.1568231927938655e-6	0.5	0.49999999421588404
