Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_nad	7.254737401263256e-6	5.263121476128794e-11	1.518591879273723e-6	0.0016704510672010946	0.09090909090909095	0.09090757231721168
1	relRateFor_nad	5.901766714888623e-6	3.483085035696725e-11	1.8590999636691752e-6	0.0013589227725668428	0.13680688860321014	0.13680502950324647
1	relRateFor_nad	4.0165560072358275e-6	1.6132722159262212e-11	1.8567127251511995e-6	0.0009248419220557363	0.20076000891310194	0.2007581522003768
1	relRateFor_nad	1.540766891294787e-6	2.3739626133102016e-12	1.0102093708774795e-6	0.00035477405825684507	0.28474724895080133	0.28474623874143046
1	relRateFor_nad	1.4694416467508908e-6	2.15925875320597e-12	1.3089593662307664e-6	0.0003383520154978121	0.386863179846857	0.3868644888062232
1	relRateFor_nad	4.804552113490956e-6	2.3083721011250414e-11	5.5314756345348215e-6	0.0011062951269069639	0.5000000000000002	0.5000055314756348
1	relRateFor_nad	8.139688192049244e-6	6.625452386378589e-11	0.000011491717054723516	0.001874250033108961	0.6131368201531432	0.6131483118701979
1	relRateFor_nad	0.000011149963828949172	1.2432169338687488e-10	0.000018363449250546893	0.0025674070073284845	0.7152527510491989	0.7152711144984495
1	relRateFor_nad	0.000013625839406714024	1.856634995375608e-10	0.000025076272118340626	0.0031375146887030803	0.7992399910868984	0.7992650673590167
1	relRateFor_nad	0.000015511134882892352	2.4059530535527997e-10	0.000030830103633139316	0.003571634577024263	0.86319311139679	0.8632239415004231
1	relRateFor_nad	0.000016864176494491012	2.8440044883734317e-10	0.00003530177758426234	0.0038831955342688573	0.9090909090909093	0.9091262108684935
1	relRateFor_g3p	0.0001434322905824459	2.0572821981727194e-8	0.00003001913842270998	0.03302105226498094	0.090909090909091	0.09087907177066828
1	relRateFor_g3p	0.00011667416777538797	1.3612861426079381e-8	0.00003674853501572928	0.026861611568634838	0.1368068886032102	0.13677014006819446
1	relRateFor_g3p	0.00007938715800281937	6.302320855764607e-9	0.000036694709750068055	0.018277898047888215	0.2007600089131019	0.20072331420335182
1	relRateFor_g3p	0.00003041465999353843	9.25051542522547e-10	0.00001994081866490971	0.007002989050248931	0.2847472489508017	0.2847273081321368
1	relRateFor_g3p	0.000029136017902775535	8.489075392308565e-10	0.000025954809718564675	0.006709041095314136	0.3868631798468571	0.38688913465657565
1	relRateFor_g3p	0.00009512325519028808	9.048433677996668e-9	0.0001095266890431823	0.021905337808636446	0.5000000000000003	0.5001095266890435
1	relRateFor_g3p	0.00016112052018332768	2.5959822024146102e-8	0.00022751210255878007	0.03710625346263731	0.6131368201531434	0.6133643322557022
1	relRateFor_g3p	0.0002206974690742436	4.87073728557767e-8	0.0003635657234984935	0.05083038449907137	0.7152527510491988	0.7156163167726973
1	relRateFor_g3p	0.0002697038192327472	7.274015010873039e-8	0.0004964949669618024	0.06212088640442172	0.7992399910868984	0.7997364860538602
1	relRateFor_g3p	0.00030702401825907777	9.426374778795052e-8	0.0006104491972220849	0.07071988749241484	0.86319311139679	0.8638035605940121
1	relRateFor_g3p	0.0003338099102199524	1.1142905616105266e-7	0.0006990192651036287	0.07689211916139915	0.9090909090909092	0.9097899283560128
1	relRateFor_pi	0.00008545258839287584	7.302144863042259e-9	0.00001788568180426109	0.01967424998468719	0.09090909090909094	0.09089120522728668
1	relRateFor_pi	0.00006951654922571215	4.8325506162508615e-9	0.00002189662105595014	0.01600549598014639	0.13680688860321008	0.13678499198215413
1	relRateFor_pi	0.000047310599568417544	2.2382928315231502e-9	0.00002186893792374689	0.010893074792207637	0.20076000891310175	0.200738139975178
1	relRateFor_pi	0.00001814663198318467	3.2930025233314074e-10	0.00001189767726300639	0.0041783291346432164	0.2847472489508015	0.2847353512735385
1	relRateFor_pi	0.000017315032017628518	2.998103337715007e-10	0.000015424285040976926	0.003987012940100104	0.3868631798468569	0.3868786041318979
1	relRateFor_pi	0.00005660728711215368	3.2043849541978e-9	0.00006517579524478734	0.013035159048957468	0.5	0.5000651757952448
1	relRateFor_pi	0.0000959030974464481	9.197404099822918e-9	0.00013541091491087176	0.022084942619666877	0.6131368201531432	0.6132722310680541
1	relRateFor_pi	0.00013137407560998016	1.7259147742376782e-8	0.00021639667703077237	0.030254574584067204	0.7152527510491988	0.7154691477262296
1	relRateFor_pi	0.00016055004519269223	2.5776317011375517e-8	0.00029551777255054645	0.03697484808645116	0.7992399910868982	0.7995355088594488
1	relRateFor_pi	0.00018276776182291066	3.34040547617562e-8	0.00036334119074832305	0.04209268887240963	0.8631931113967899	0.8635564525875382
1	relRateFor_pi	0.00019871364631127153	3.948711323032112e-8	0.00041605434005775876	0.04576597740635346	0.9090909090909092	0.9095069634309669
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	absRateFor	2.078491601054111e-8	4.320127335652482e-16	0.000012826222132389375	4.785903780742304e-6	268	268.00001282622213
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	KdRatio_nad	1.030906915389096e-9	1.0627690681970607e-18	7.595997712189881e-16	2.3737492850593378e-7	3.2e-7	3.1999999924040024e-7
1	customRatio_1	1.0250175153103669e-9	1.0506609066930382e-18	1.1800950217022432e-9	2.3601900434044865e-7	0.5	0.499999998819905
1	customRatio_1	1.0250175153103669e-9	1.0506609066930382e-18	1.1800950217022432e-9	2.3601900434044865e-7	0.5	0.499999998819905
1	customRatio_1	1.0250175153103669e-9	1.0506609066930382e-18	1.1800950217022432e-9	2.3601900434044865e-7	0.5	0.499999998819905
1	customRatio_1	1.0250175153103669e-9	1.0506609066930382e-18	1.1800950217022432e-9	2.3601900434044865e-7	0.5	0.499999998819905
1	customRatio_1	1.0250175153103669e-9	1.0506609066930382e-18	1.1800950217022432e-9	2.3601900434044865e-7	0.5	0.499999998819905
