Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	haldaneRatio_1	1.3664383569089722e-8	1.8671537832320917e-16	1.4221459232466316e-8	3.146340538156264e-6	0.452	0.4519999857785408
1	relRateFor_nad	7.248850206087454e-6	5.254582931029412e-11	1.5173595573209075e-6	0.0016690955130529977	0.09090909090909095	0.09090757354953363
1	relRateFor_nad	5.896176747288706e-6	3.4764900235268024e-11	1.8573390946352575e-6	0.0013576356524138329	0.13680688860321014	0.1368050312641155
1	relRateFor_nad	4.011380193791325e-6	1.609117105914133e-11	1.8543201394660702e-6	0.0009236501579698097	0.20076000891310194	0.20075815459296248
1	relRateFor_nad	1.5361349767761823e-6	2.359710666875162e-12	1.0071724447779928e-6	0.0003537075243006166	0.28474724895080133	0.28474624177835656
1	relRateFor_nad	1.4734122534831862e-6	2.170943668714401e-12	1.312496336669522e-6	0.00033926628457871965	0.386863179846857	0.38686449234319364
1	relRateFor_nad	4.807790029592862e-6	2.3114844968652534e-11	5.535203464468452e-6	0.00110704069289369	0.5000000000000002	0.5000055352034647
1	relRateFor_nad	8.142193406557308e-6	6.62953134697853e-11	0.00001149525398214113	0.001874826890883826	0.6131368201531432	0.6131483154071253
1	relRateFor_nad	0.000011151807705889194	1.243628151091296e-10	0.00001836648606534652	0.002567831586583185	0.7152527510491989	0.7152711175352643
1	relRateFor_nad	0.000013627139346897299	1.8569892677975654e-10	0.00002507866449685814	0.003137814020386203	0.7992399910868984	0.7992650697513952
1	relRateFor_nad	0.000015512020631588963	2.4062278407484164e-10	0.000030831864188507474	0.0035718385354832584	0.86319311139679	0.8632239432609785
1	relRateFor_nad	0.000016864764984581004	2.844202979851495e-10	0.0000353030094943918	0.003883331044383098	0.9090909090909093	0.9091262121004037
1	relRateFor_g3p	0.00014344196374804774	2.0575596963896242e-8	0.000030021162598342643	0.03302327885817687	0.090909090909091	0.09087906974649265
1	relRateFor_g3p	0.00011668335265413443	1.36150047866091e-8	0.00003675142756259797	0.026863725897012757	0.1368068886032102	0.1367701371756476
1	relRateFor_g3p	0.00007939566241133011	6.3036712097338975e-9	0.000036698640338894695	0.018279855902367262	0.2007600089131019	0.200723310272763
1	relRateFor_g3p	0.000030422270588470468	9.255145477581153e-10	0.00001994580823833081	0.007004741331768589	0.2847472489508017	0.2847273031425634
1	relRateFor_g3p	0.00002912949432298806	8.485274395129935e-10	0.000025948998219171848	0.0067075388847922844	0.3868631798468571	0.38688912884507626
1	relRateFor_g3p	0.00009511793629013443	9.047421804094073e-9	0.00010952056409174737	0.02190411281834946	0.5000000000000003	0.5001095205640921
1	relRateFor_g3p	0.00016111640632923696	2.5958496388447787e-8	0.00022750629246570675	0.0371053058612403	0.6131368201531434	0.6133643264456091
1	relRateFor_g3p	0.00022069444319447462	4.870603725691918e-8	0.000363560737552282	0.05082968741035635	0.7152527510491988	0.7156163117867511
1	relRateFor_g3p	0.0002697016884027348	7.273900072728585e-8	0.0004964910431207725	0.062120395457888306	0.7992399910868984	0.7997364821300191
1	relRateFor_g3p	0.0003070225691109013	9.426285794345817e-8	0.0006104463148935979	0.07071955357773817	0.86319311139679	0.8638035577116836
1	relRateFor_g3p	0.00033380895037279923	1.1142841534898994e-7	0.000699017254349843	0.07689189797848273	0.9090909090909092	0.909789926345259
1	relRateFor_pi	0.00008541697652897362	7.296059879351231e-9	0.000017878228784462546	0.019666051662908794	0.09090909090909094	0.09089121268030648
1	relRateFor_pi	0.00006948273512619174	4.827850480616519e-9	0.000021885970997725934	0.015997711241868266	0.13680688860321008	0.13678500263221235
1	relRateFor_pi	0.00004727929065939662	2.235331325255709e-9	0.000021854466424192642	0.010885866434511005	0.20076000891310175	0.20073815444667756
1	relRateFor_pi	0.000018118613436701736	3.282841528686287e-10	0.000011879307536322159	0.0041718778952539275	0.2847472489508015	0.2847353696432652
1	relRateFor_pi	0.000017339049379949678	3.006426334003333e-10	0.000015445680210002255	0.003992543362776617	0.3868631798468569	0.3868786255270669
1	relRateFor_pi	0.00005662687069840633	3.2066024850940292e-9	0.00006519834462115348	0.013039668924230696	0.5	0.5000651983446212
1	relRateFor_pi	0.0000959182464543018	9.20031000286818e-9	0.00013543230699941677	0.0220884315780595	0.6131368201531432	0.6132722524601426
1	relRateFor_pi	0.00013138522133154806	1.7262076384339873e-8	0.00021641503881142388	0.030257141757786505	0.7152527510491988	0.7154691660880103
1	relRateFor_pi	0.0001605578978434996	2.5778838559923655e-8	0.0002955322292693685	0.0369766568946919	0.7992399910868982	0.7995355233161676
1	relRateFor_pi	0.0001827731066273014	3.340600850619489e-8	0.00036335181842273023	0.04209392007713854	0.8631931113967899	0.8635564632152126
1	relRateFor_pi	0.000198717191129405	3.948852205036048e-8	0.0004160617636768116	0.04576679400444927	0.9090909090909092	0.909506970854586
1	absRateFor	3.0145595797392843e-8	9.08756945979789e-16	0.00001860263074604518	6.941280129121335e-6	268	268.00001860263075
