Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	haldaneRatio_1	1.0763839264349429e-9	1.1586023570875045e-18	1.120266435172823e-9	2.478465564541644e-7	0.452	0.4519999988797336
1	relRateFor_nad	7.254733745076791e-6	5.2631161711955925e-11	1.5185911139692365e-6	0.0016704502253661595	0.09090909090909095	0.09090757231797698
1	relRateFor_nad	5.90176324344327e-6	3.4830809381658026e-11	1.8590988701272515e-6	0.0013589219732343422	0.13680688860321014	0.13680502950434
1	relRateFor_nad	4.016552792918127e-6	1.6132696338298403e-11	1.8567112392564589e-6	0.0009248411819209112	0.20076000891310194	0.2007581522018627
1	relRateFor_nad	1.5407640148179524e-6	2.3739537493579355e-12	1.0102074848861164e-6	0.00035477339591809726	0.28474724895080133	0.28474623874331645
1	relRateFor_nad	1.469444112722762e-6	2.1592660004155852e-12	1.3089615628625317e-6	0.0003383525833036618	0.386863179846857	0.38686448880841984
1	relRateFor_nad	4.80455412438241e-6	2.3083740334120024e-11	5.531477949682895e-6	0.0011062955899365785	0.5000000000000002	0.5000055314779499
1	relRateFor_nad	8.139689747971302e-6	6.62545491932291e-11	0.000011491719251410792	0.0018742503913792856	0.6131368201531432	0.6131483118723946
1	relRateFor_nad	0.000011149964974116466	1.24321718924024e-10	0.000018363451136593767	0.0025674072710180503	0.7152527510491989	0.7152711145003355
1	relRateFor_nad	0.000013625840213984941	1.8566352153704918e-10	0.000025076273604041077	0.0031375148745922334	0.7992399910868984	0.7992650673605024
1	relRateFor_nad	0.00001551113543302174	2.4059532242154246e-10	0.00003083010472659797	0.003571634703700281	0.86319311139679	0.8632239415015166
1	relRateFor_nad	0.000016864176859900104	2.8440046116199014e-10	0.000035301778349206	0.0038831956184126604	0.9090909090909093	0.9091262108692585
1	relRateFor_g3p	0.0001434363579109199	2.0573988770749516e-8	0.00003001998953884588	0.033021988492730435	0.090909090909091	0.09087907091955215
1	relRateFor_g3p	0.00011667802979120623	1.3613762635957608e-8	0.00003674975126061186	0.026862500591764444	0.1368068886032102	0.13677013885194958
1	relRateFor_g3p	0.00007939073389762186	6.302888628803004e-9	0.00003669636246608765	0.018278721277588464	0.2007600089131019	0.2007233125506358
1	relRateFor_g3p	0.000030417860061637825	9.252462107293815e-10	0.000019942916657911258	0.0070037258415644845	0.2847472489508017	0.2847273060341438
1	relRateFor_g3p	0.00002913327489778572	8.487477062699517e-10	0.000025952366125903126	0.006708409452710537	0.3868631798468571	0.386889132212983
1	relRateFor_g3p	0.00009512101872338752	9.048008202975038e-9	0.0001095241136515046	0.021904822730300907	0.5000000000000003	0.5001095241136518
1	relRateFor_g3p	0.00016111879040878185	2.5959264622788974e-8	0.0002275096595574233	0.03710585501953677	0.6131368201531434	0.6133643298127008
1	relRateFor_g3p	0.00022069619676609586	4.8706811267019305e-8	0.0003635636270304943	0.05083009139037712	0.7152527510491988	0.7156163146762293
1	relRateFor_g3p	0.0002697029232711229	7.273966682098919e-8	0.0004964933170831243	0.06212067997347525	0.7992399910868984	0.7997364844039815
1	relRateFor_g3p	0.00030702340892782565	9.426337362966284e-8	0.0006104479852736544	0.07071974708948361	0.86319311139679	0.8638035593820637
1	relRateFor_g3p	0.0003338095066277441	1.1142878671505794e-7	0.0006990184196309368	0.07689202615940303	0.9090909090909092	0.9097899275105401
1	relRateFor_pi	0.00008542881502915378	7.298082437285371e-9	0.000017880706402031987	0.01966877704223518	0.09090909090909094	0.09089121020268891
1	relRateFor_pi	0.00006949397599331775	4.829412699359823e-9	0.000021889511411160578	0.016000299133070814	0.13680688860321008	0.13678499909179892
1	relRateFor_pi	0.000047289698722585705	2.236315605272924e-9	0.00002185927720457781	0.010888262718716814	0.20076000891310175	0.20073814963589717
1	relRateFor_pi	0.000018127927680189337	3.2862176197817476e-10	0.000011885414209655831	0.0041740224895761464	0.2847472489508015	0.28473536353659185
1	relRateFor_pi	0.00001733106525553252	3.003658228915264e-10	0.000015438567784742396	0.003990704876813008	0.3868631798468569	0.38687861841464166
1	relRateFor_pi	0.000056620360500414524	3.2058652231969013e-9	0.00006519084850142853	0.013038169700285707	0.5	0.5000651908485014
1	relRateFor_pi	0.00009591321044913337	9.199343938659746e-9	0.00013542519559839317	0.022087271738886603	0.6131368201531432	0.6132722453487416
1	relRateFor_pi	0.00013138151614441873	1.726110278440616e-8	0.00021640893478003242	0.030256288348780736	0.7152527510491988	0.7154691599839789
1	relRateFor_pi	0.00016055528737618507	2.5778000304449374e-8	0.00029552742340277494	0.03697605559012167	0.7992399910868982	0.799535518510301
1	relRateFor_pi	0.00018277132984693967	3.340535901401882e-8	0.00036334828545092623	0.04209351078612853	0.8631931113967899	0.8635564596822408
1	relRateFor_pi	0.0001987160127208884	3.948805371168828e-8	0.0004160592958334375	0.045766522541678116	0.9090909090909092	0.9095069683867426
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	absRateFor	2.6435246880396335e-8	6.988222776275041e-16	0.00001631300096960331	6.086940660299741e-6	268	268.00001631300097
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
1	KdRatio_nad	1.1149063894322353e-9	1.2430162571968231e-18	8.214932627682479e-16	2.5671664461507746e-7	3.2e-7	3.1999999917850674e-7
