Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	haldaneRatio_1	2.4911381346637285e-8	6.2057692059758805e-16	2.5926979285717522e-8	5.736057364096797e-6	0.452	0.4519999740730207
1	relRateFor_nad	7.2554170111871485e-6	5.2641076006223855e-11	1.5187341368821938e-6	0.0016706075505704126	0.09090909090909095	0.09090757217495407
1	relRateFor_nad	5.90241201336994e-6	3.483846757557379e-11	1.8593032360403328e-6	0.0013590713559994702	0.13680688860321014	0.1368050292999741
1	relRateFor_nad	4.017153496183035e-6	1.6137522211895578e-11	1.8569889220221292e-6	0.0009249794976976309	0.20076000891310194	0.20075815192417992
1	relRateFor_nad	1.5413015933551932e-6	2.3756106016792576e-12	1.0105599496101902e-6	0.0003548971775263033	0.28474724895080133	0.2847462383908517
1	relRateFor_nad	1.4689832853465035e-6	2.157911892627407e-12	1.308551063172736e-6	0.00033824647351829575	0.386863179846857	0.38686448839792015
1	relRateFor_nad	4.804178332817877e-6	2.3080129453516753e-11	5.531045298878823e-6	0.0011062090597757641	0.5000000000000002	0.5000055310452991
1	relRateFor_nad	8.139398993578517e-6	6.624981597666698e-11	0.000011491308756772511	0.0018741834414547683	0.6131368201531432	0.6131483114619
1	relRateFor_nad	0.000011149750974381867	1.243169467907294e-10	0.000018363098684859303	0.0025673579944883273	0.7152527510491989	0.7152711141478838
1	relRateFor_nad	0.000013625689343224612	1.8565941007806475e-10	0.000025075995945145202	0.0031374801342265142	0.7992399910868984	0.7992650670828435
1	relRateFor_nad	0.000015511032633280797	2.4059213335070184e-10	0.000030829900397044696	0.003571611032339773	0.86319311139679	0.863223941297187
1	relRateFor_nad	0.000016864108559992708	2.843981575232193e-10	0.0000353016353742408	0.003883179891166488	0.9090909090909093	0.9091262107262835
1	relRateFor_g3p	0.0001434547121348384	2.0579254433689353e-8	0.00003002383028477551	0.033026213313253026	0.090909090909091	0.09087906707880622
1	relRateFor_g3p	0.00011669545752102106	1.361782980604043e-8	0.000036755239686298014	0.02686651239682937	0.1368068886032102	0.1367701333635239
1	relRateFor_g3p	0.00007940687047824913	6.305451079149433e-9	0.00003670382051126908	0.018282436183371647	0.2007600089131019	0.20072330509259062
1	relRateFor_g3p	0.00003043230068744407	9.261249251310088e-10	0.000019952384059829242	0.007007050685598227	0.2847472489508017	0.2847272965667419
1	relRateFor_g3p	0.000029120896815004738	8.480266313101531e-10	0.0000259413391710539	0.006705559102658203	0.3868631798468571	0.38688912118602814
1	relRateFor_g3p	0.00009511092644481911	9.046088329191792e-9	0.00010951249194135482	0.02190249838827095	0.5000000000000003	0.5001095124919417
1	relRateFor_g3p	0.0001611109846290093	2.595674936812887e-8	0.00022749863527082859	0.03710405700541784	0.6131368201531434	0.6133643187884142
1	relRateFor_g3p	0.0002206904553497535	4.870427708248155e-8	0.00036355416651157046	0.05082876870844266	0.7152527510491988	0.7156163052157104
1	relRateFor_g3p	0.00026969888015498933	7.273748595685529e-8	0.0004964858718412568	0.06211974843326824	0.7992399910868984	0.7997364769587396
1	relRateFor_g3p	0.0003070206592607344	9.426168521289598e-8	0.0006104425162375415	0.07071911350749127	0.86319311139679	0.8638035539130275
1	relRateFor_g3p	0.00033380768537848854	1.1142757081774399e-7	0.0006990146043528433	0.07689160647881275	0.9090909090909092	0.909789923695262
1	relRateFor_pi	0.00008542164538649644	7.296857500536348e-9	0.00001787920590516634	0.019667126495682967	0.09090909090909094	0.09089121170318577
1	relRateFor_pi	0.00006948716828980572	4.828466556935782e-9	0.000021887367262996005	0.015998731852222264	0.13680688860321008	0.13678500123594708
1	relRateFor_pi	0.00004728339538251358	2.235719478899107e-9	0.00002185636369569921	0.010886811479052912	0.20076000891310175	0.20073815254940605
1	relRateFor_pi	0.00001812228678033101	3.2841727814856007e-10	0.000011881715881068011	0.004172723678577463	0.2847472489508015	0.28473536723492043
1	relRateFor_pi	0.000017335900607762245	3.0053344988221135e-10	0.000015442875217819285	0.003991818302256751	0.3868631798468569	0.38687862272207474
1	relRateFor_pi	0.00005662430321196066	3.206311714240058e-9	0.00006519538830773719	0.013039077661547438	0.5	0.5000651953883077
1	relRateFor_pi	0.0000959162603589303	9.199929001242105e-9	0.00013542950241118845	0.022087974161682577	0.6131368201531432	0.6132722496555544
1	relRateFor_pi	0.00013138376008300923	1.726169241354973e-8	0.00021641263150873336	0.030256805191071174	0.7152527510491988	0.7154691636807076
1	relRateFor_pi	0.00016055686832962268	2.5778507967815796e-8	0.00029553033393581174	0.03697641975270978	0.7992399910868982	0.7995355214208341
1	relRateFor_pi	0.00018277240590219845	3.3405752359277986e-8	0.00036335042509239024	0.04209375866130684	0.8631931113967899	0.8635564618218823
1	relRateFor_pi	0.00019871672638974158	3.948833734705542e-8	0.0004160607904110103	0.04576668694521113	0.9090909090909092	0.9095069698813202
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	absRateFor	2.1144435535802586e-8	4.470871541277112e-16	0.000013048079154032166	4.86868625150454e-6	268	268.00001304807915
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
1	customRatio_1	2.5223981792166228e-8	6.362492574515333e-16	2.904018303606648e-8	5.808036607213296e-6	0.5	0.500000029040183
