ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
4.054429911468128e-7,0.000044999004534788513,0.0008896105873828497,0.3858147626732677,268.0000011155992,0.4519999998257923,0.5000000000552393
4.054429912169668e-7,0.00004499900463845689,0.000889610547334877,0.20905351457755983,268.000000796751,0.45199999985077327,0.49999999997925587
4.054429912692065e-7,0.00004499900445465446,0.0008896105471277355,0.001416307672847573,268.0000004185376,0.452000000765609,0.4999999984929371
4.054429913103446e-7,0.000044999004436704314,0.0008896105461682741,0.3237172190448195,268.0000009514311,0.4520000006199006,0.4999999992873284
4.0544299142561347e-7,0.00004499900448413692,0.0008896105943482223,0.39630269423998743,268.0000011297925,0.4519999999590115,0.4999999997420878
4.0544299174988193e-7,0.000044999005670866866,0.0008896105548954677,0.01273740754249024,268.00000331058226,0.4519999995166873,0.499999998089985
4.0544299175479747e-7,0.000044999004535985744,0.0008896105362428119,0.3508668713179554,268.0000008640347,0.45199999999127605,0.4999999998583692
4.054429918248348e-7,0.000044999004770387977,0.0008896106031063057,0.16736889239624442,268.0000000621134,0.4520000007166913,0.49999999917565313
4.0544299195440153e-7,0.00004499900600194717,0.0008896105885857153,0.005861537607768927,267.9999998447802,0.45200000237567867,0.499999995887563
4.0544299204163025e-7,0.00004499900444146108,0.0008896105323549662,0.44563788041191166,268.00000139827773,0.4519999999943999,0.49999999997695416
4.0544299221220977e-7,0.00004499900450505511,0.0008896105291681,0.3364601044602714,268.0000009727222,0.4520000000360306,0.4999999996891298
4.054429924844038e-7,0.000044999004508728386,0.0008896105283628511,0.008398973221218232,268.00000223991213,0.4519999974851047,0.5000000013803775
4.054429926243415e-7,0.0000449990058083664,0.0008896105373377785,0.023205093375536133,268.0000038130815,0.4519999995322966,0.499999998325999
4.0544299268654753e-7,0.00004499900439522794,0.0008896105393821355,0.0005017825872750447,268.0000050462736,0.4519999952287197,0.500000003420468
4.054429930826115e-7,0.00004499900446089112,0.0008896105189959637,0.28431783523087073,268.00000177233613,0.451999999758144,0.4999999994795942
4.0544299317496266e-7,0.00004499900452527427,0.0008896105172545578,0.22161324763131918,268.00000111799926,0.45199999907436,0.5000000007437143
4.0544299359561754e-7,0.00004499900503099632,0.000889610625294958,0.262782759285396,267.99999987650335,0.45200000019110265,0.49999999972251624
4.054429940792377e-7,0.000044999004411315924,0.0008896105702167132,0.0005733447455578676,268.0000095147483,0.4519999942951517,0.500000005945254
4.054429940909175e-7,0.000044999004454740715,0.0008896105086837212,0.3653062962059156,268.000001955305,0.4519999999881551,0.4999999993022964
4.0544299426514664e-7,0.000044999004862738414,0.0008896105156194167,0.008292306040901759,268.0000057330185,0.45200000001209295,0.49999999847681986
