ssd,Km_nad,Km_g3p,Km_pi,kcat_f,Keq,dKd
0,0.000045,0.00089,0.00053,268,0.452,0.5
4.0544299088086503e-7,0.00004499900483552173,0.0008896105761272557,0.13193730600196496,268.00000044099716,0.45200000131201207,0.4999999984641547
4.0544299099335927e-7,0.00004499900453330614,0.0008896105566635409,0.26979285146262294,268.00000134108666,0.45199999980601957,0.4999999998261334
4.054429910672548e-7,0.00004499900452593671,0.0008896105850644899,0.40430951082210864,268.0000009334107,0.45199999999960266,0.4999999998445543
4.054429913351048e-7,0.00004499900468776515,0.0008896105759895517,0.0005800827085529195,268.0000037742687,0.4519999975923034,0.5000000009348271
4.0544299155264533e-7,0.000044999004454258,0.0008896105405664836,0.35842268077816236,268.00000105726394,0.4519999999028117,0.499999999990769
4.054429917737809e-7,0.00004499900451776216,0.0008896105359864413,0.39767545154412315,268.00000088817063,0.45199999987575107,0.4999999999723477
4.054429919192839e-7,0.000044999005274950426,0.0008896105990511139,0.040180145940980135,267.9999984674668,0.4520000028465219,0.49999999679984686
4.0544299205747347e-7,0.00004499900440784576,0.000889610531921101,0.3769177064894667,268.0000011183032,0.45199999985701755,0.5000000000091889
4.054429920684791e-7,0.000044999004464209087,0.0008896105314360278,0.40362601680530225,268.00000100516775,0.45199999987679257,0.5000000000656031
4.0544299208070605e-7,0.00004499900451037558,0.0008896105311355144,0.3650044473071777,268.0000010325859,0.45199999989448547,0.4999999999815581
4.054429920843246e-7,0.00004499900447294688,0.0008896105313764766,0.4020548424716615,268.00000120696063,0.4519999998892788,0.49999999988369603
4.054429921799197e-7,0.000044999006012243804,0.0008896105681211772,0.000643775252679483,268.0000009353065,0.45199999355932763,0.50000000729572
4.0544299239422947e-7,0.00004499900572940599,0.0008896106019996622,0.017379626816073333,267.99999885644786,0.45200000311046,0.4999999959290092
4.0544299254289704e-7,0.00004499900474781879,0.0008896106132640697,0.318858358296211,268.00000095943625,0.45199999981955025,0.49999999972597187
4.054429927666024e-7,0.000044999004488099366,0.0008896105226657473,0.32876419996352585,268.0000017755489,0.45199999971755456,0.4999999997973513
4.0544299293799985e-7,0.00004499900609254925,0.0008896106047861865,0.002277632230156211,267.99999726278764,0.4520000031864347,0.4999999960475909
4.0544299299603923e-7,0.00004499900441844814,0.0008896105195012408,0.4260112958753067,268.00000124562285,0.45199999993819373,0.4999999997766261
4.054429930478782e-7,0.00004499900451129015,0.0008896105192146747,0.23076631317146454,268.0000017422094,0.4519999994844214,0.5000000000575427
4.0544299304833425e-7,0.000044999005330133627,0.0008896105217220917,0.05750250649520204,268.00000270212246,0.4519999988187469,0.5000000007948315
4.054429930824276e-7,0.00004499900432331289,0.0008896105212299247,0.12542477525368168,268.00000284908685,0.4519999996904942,0.4999999991514753
4.054429932191085e-7,0.000044999005200806054,0.0008896106127888114,0.006188091750683465,267.99999861816224,0.45200000458731054,0.49999999342955276
4.0544299373341524e-7,0.000044999004203519606,0.0008896105217913307,0.022256516417895344,268.0000048501251,0.45199999629863064,0.5000000031763956
4.0544299395582545e-7,0.00004499900595244463,0.0008896105473668851,0.0005599487051224786,268.0000063049681,0.4520000035080324,0.49999999038208104
4.0544299438403766e-7,0.00004499900439412726,0.0008896105069617907,0.3807820679259939,268.00000268459337,0.4519999997071453,0.4999999995786034
4.0544299508580827e-7,0.000044999004625725374,0.0008896105007872626,0.2925295187769406,268.00000285815537,0.45199999982059047,0.4999999991180894
4.0544299524123993e-7,0.000044999007843962846,0.0008896105963653335,0.01637806066056496,267.9999959105834,0.45200000078746466,0.49999999837895903
4.0544299577358537e-7,0.00004499900534644786,0.0008896106416538897,0.15896285712930333,267.9999978811849,0.45200000278157754,0.49999999761450103
4.054429960674381e-7,0.000044999004361763914,0.000889610494446745,0.4170190320106473,268.00000367533636,0.4519999997321273,0.4999999991572349
4.0544299679812794e-7,0.000044999004383407524,0.0008896105193411432,0.0004276751121860481,268.0000101429546,0.45199999262367496,0.500000005259083
4.0544299745253336e-7,0.000044999004371097757,0.000889610488500258,0.0005388131320166443,268.00000556785676,0.45199999756420417,0.5000000006274332
4.0544299752609066e-7,0.000044999004388978615,0.0008896105256510576,0.0005182689390486363,268.00001230520206,0.45199999351665443,0.5000000053143434
4.0544299764405016e-7,0.00004499900444381691,0.0008896104867226547,0.09373761670169561,268.0000054846982,0.451999999297085,0.4999999982845535
4.0544299856384456e-7,0.00004499900799229047,0.0008896105007186532,0.13003572533967944,267.9999994982365,0.45199999884747255,0.5000000042804843
4.054429985792809e-7,0.0000449990073310975,0.0008896104935023923,0.22468603333099668,267.99999572830836,0.4520000001140897,0.5000000005813822
4.0544299886484e-7,0.00004499900474595587,0.0008896104794250295,0.35212314495609354,268.00000610528053,0.45200000016508357,0.4999999985884926
4.0544299897803176e-7,0.000044999006404846137,0.0008896104784133542,0.20414430846253628,268.000001274312,0.4520000004096653,0.4999999987784574
4.0544299901370434e-7,0.000044999005808559905,0.0008896104769267585,0.031628642160626455,268.0000039553232,0.4520000025063985,0.5000000008445679
4.0544299902841714e-7,0.000044999007458938395,0.0008896104886062442,0.10001185193393382,268.00000075595284,0.452000003351918,0.49999999848718
4.0544299929889546e-7,0.00004499900439531521,0.000889610502025293,0.0006613646102297773,268.0000108653933,0.45199999234995514,0.5000000083065546
4.0544299946397234e-7,0.000044999007896156874,0.0008896104928655333,0.22164432848515309,268.0000026756955,0.45200000042590144,0.5000000003391492
4.054429998432418e-7,0.00004499900840192932,0.0008896104979535107,0.20833935260868008,267.9999998613007,0.452000000994578,0.5000000002889537
4.054430002804268e-7,0.00004499900546807229,0.0008896104734686033,0.33760860648173013,268.00000664271755,0.4520000003472185,0.49999999789196004
4.054430002925484e-7,0.000044999007698243905,0.0008896104890594934,0.19459962693436178,268.000005275482,0.452000001640894,0.4999999984480357
4.0544300035746155e-7,0.0000449990047893631,0.0008896106732821261,0.218497773853171,268.0000007717341,0.4520000010476546,0.4999999978263371
4.0544300066344564e-7,0.00004499900506684281,0.000889610473837072,0.38406370973510406,268.00000810824173,0.45199999876733177,0.4999999991031207
