Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_nad	7.253611565616325e-6	5.261488074484291e-11	1.5183562166593e-6	0.0016701918383252295	0.09090909090909095	0.0909075725528743
1	relRateFor_nad	5.900697719551928e-6	3.4818233577525325e-11	1.8587632245603558e-6	0.0013586766306420775	0.13680688860321014	0.13680502983998558
1	relRateFor_nad	4.015566212545174e-6	1.6124772007334394e-11	1.8562551799272686e-6	0.0009246140154988438	0.20076000891310194	0.20075815265792202
1	relRateFor_nad	1.5398811089584186e-6	2.371233829727009e-12	1.009628605497248e-6	0.0003545701000509725	0.28474724895080133	0.28474623932219584
1	relRateFor_nad	1.470200964248658e-6	2.161490875277684e-12	1.3096357574515771e-6	0.00033852685540402357	0.386863179846857	0.3868644894826144
1	relRateFor_nad	4.805171315180878e-6	2.3089671368237133e-11	5.532188524726145e-6	0.0011064377049452285	0.5000000000000002	0.500005532188525
1	relRateFor_nad	8.140167275849652e-6	6.626232327881355e-11	0.000011492393437784187	0.0018743603483010092	0.6131368201531432	0.613148312546581
1	relRateFor_nad	0.00001115031644213782	1.24329556759809e-10	0.000018364029994777376	0.002567488201595774	0.7152527510491989	0.7152711150791937
1	relRateFor_nad	0.000013626088000137648	1.8567027418749523e-10	0.00002507672962370755	0.003137571931255008	0.7992399910868984	0.7992650678165221
1	relRateFor_nad	0.000015511304268703285	2.4060056011629274e-10	0.00003083044031226834	0.0035716735809417617	0.86319311139679	0.8632239418371023
1	relRateFor_nad	0.000016864289034225488	2.8440424462989805e-10	0.000035302013168259094	0.0038832214485084995	0.9090909090909093	0.9091262111040775
1	relRateFor_g3p	0.0001434711096564012	2.0583959306039096e-8	0.000030027261577372788	0.03302998773511003	0.090909090909091	0.09087906364751362
1	relRateFor_g3p	0.00011671102732047078	1.3621463898199678e-8	0.00003676014300327268	0.02687009651238432	0.1368068886032102	0.13677012846020692
1	relRateFor_g3p	0.00007942128677473903	6.307740792955337e-9	0.00003671048347095307	0.01828575505136735	0.2007600089131019	0.20072329842963094
1	relRateFor_g3p	0.000030445201831152957	9.269103145396394e-10	0.00001996084216338012	0.00701002107550789	0.2847472489508017	0.28472728810863834
1	relRateFor_g3p	0.000029109838331431437	8.47382687682075e-10	0.000025931487775021633	0.0067030126220041985	0.3868631798468571	0.3868891113346321
1	relRateFor_g3p	0.00009510191008094138	9.044373301043458e-9	0.00010950210919535852	0.02190042183907169	0.5000000000000003	0.5001095021091957
1	relRateFor_g3p	0.0001611040110056916	2.5954502362122003e-8	0.00022748878625855617	0.03710245067352768	0.6131368201531434	0.613364308939402
1	relRateFor_g3p	0.00022068532601246527	4.870201311722808e-8	0.00036354571455665674	0.05082758703456565	0.7152527510491988	0.7156162967637555
1	relRateFor_g3p	0.0002696952680663195	7.273553761736393e-8	0.0004964792203198121	0.06211891620245911	0.7992399910868984	0.7997364703072182
1	relRateFor_g3p	0.0003070182027291313	9.426017680702595e-8	0.0006104376302423775	0.07071854747017013	0.86319311139679	0.8638035490270324
1	relRateFor_g3p	0.00033380605828818577	1.1142648454989567e-7	0.0006990111958122824	0.07689123153935107	0.9090909090909092	0.9097899202867215
1	relRateFor_pi	0.00008540576485915885	7.294144671177933e-9	0.000017875882352899608	0.019663470588189562	0.09090909090909094	0.09089121502673804
1	relRateFor_pi	0.00006947208944585448	4.8263712119728055e-9	0.000021882618043700397	0.015995260375497592	0.13680688860321008	0.13678500598516638
1	relRateFor_pi	0.000047269433687380236	2.2343993611256374e-9	0.000021849910367244263	0.010883597029875566	0.20076000891310175	0.2007381590027345
1	relRateFor_pi	0.00001810979236815946	3.2796457961784665e-10	0.000011873524201899688	0.004169846853885211	0.2847472489508015	0.2847353754265996
1	relRateFor_pi	0.0000173466107570297	3.0090490475589853e-10	0.00001545241604328229	0.003994284503735729	0.3868631798468569	0.3868786322629002
1	relRateFor_pi	0.00005663303619157789	3.207300788276571e-9	0.00006520544383314952	0.013041088766629905	0.5	0.5000652054438331
1	relRateFor_pi	0.00009592301581073936	9.201224962227355e-9	0.00013543904186275046	0.022089530005541317	0.6131368201531432	0.6132722591950059
1	relRateFor_pi	0.00013138873033496923	1.726299845903526e-8	0.0002164208196441253	0.030257949980151667	0.7152527510491988	0.715469171868843
1	relRateFor_pi	0.00016056037009057333	2.5779632443621878e-8	0.0002955367806727338	0.03697722636111201	0.7992399910868982	0.799535527867571
1	relRateFor_pi	0.00018277478933011182	3.3406623614666754e-8	0.0003633551643296151	0.04209430769687748	0.8631931113967899	0.8635564665611195
1	relRateFor_pi	0.00019871830714333905	3.948896559391443e-8	0.0004160641008523758	0.045767051093761335	0.9090909090909092	0.9095069731917615
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	absRateFor	2.9731356043782853e-8	8.839535322021832e-16	0.00001834700623248864	6.845897847943521e-6	268	268.00001834700623
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
1	KdRatio_nad	5.1529065459021695e-9	2.6552445870801427e-17	3.79680136326576e-15	1.18650042602055e-6	3.2e-7	3.1999999620319864e-7
