Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_nad	7.267723760584488e-6	5.2819808660164333e-11	1.5213102154271185e-6	0.0016734412369698297	0.09090909090909095	0.09090756959887553
1	relRateFor_nad	5.914097430448351e-6	3.4976548416835784e-11	1.8629842033768274e-6	0.0013617619861088727	0.13680688860321014	0.13680502561900676
1	relRateFor_nad	4.0279731542414154e-6	1.6224567731289538e-11	1.8619904465777548e-6	0.0009274707929424872	0.20076000891310194	0.20075814692265537
1	relRateFor_nad	1.5509842709038324e-6	2.4055522085910926e-12	1.0169084206923529e-6	0.0003571266884717311	0.28474724895080133	0.28474623204238064
1	relRateFor_nad	1.4606830234797918e-6	2.133594895082066e-12	1.3011572862486886e-6	0.0003363352611545412	0.386863179846857	0.3868644810041432
1	relRateFor_nad	4.79740970676934e-6	2.3015139894604686e-11	5.523252543992996e-6	0.0011046505087985987	0.5000000000000002	0.5000055232525442
1	relRateFor_nad	8.134162026801617e-6	6.616459187826138e-11	0.000011483915070109596	0.0018729775626982015	0.6131368201531432	0.6131483040682133
1	relRateFor_nad	0.000011145896485070805	1.2423100845591373e-10	0.000018356750446590908	0.002566470442743985	0.7152527510491989	0.7152711077996455
1	relRateFor_nad	0.00001362297191391526	1.85585363767324e-10	0.00002507099485393738	0.0031368544033742556	0.7992399910868984	0.7992650620817523
1	relRateFor_nad	0.0000155091810408875	2.4053469655902424e-10	0.00003082622008576674	0.003571184672209072	0.86319311139679	0.8632239376168758
1	relRateFor_nad	0.000016862878365005163	2.843566667529592e-10	0.00003529906015731221	0.003882896617304343	0.9090909090909093	0.9091262081510666
1	relRateFor_g3p	0.00014343682927786539	2.05741239932875e-8	0.000030020088175541915	0.03302209699309607	0.090909090909091	0.09087907082091545
1	relRateFor_g3p	0.00011667847736418491	1.361386708002461e-8	0.000036749892212473156	0.026862603621562675	0.1368068886032102	0.13677013871099772
1	relRateFor_g3p	0.0000793911483117915	6.302954430264875e-9	0.000036696554001042214	0.018278816682522743	0.2007600089131019	0.20072331235910085
1	relRateFor_g3p	0.000030418230920759015	9.252687723486199e-10	0.000019943159796420584	0.007003811229047673	0.2847472489508017	0.2847273057910053
1	relRateFor_g3p	0.000029132957008237703	8.487291840438263e-10	0.000025952082935543075	0.00670833625102715	0.3868631798468571	0.38688913192979263
1	relRateFor_g3p	0.00009512075953710397	9.047958894915557e-9	0.00010952381518691823	0.02190476303738363	0.5000000000000003	0.5001095238151873
1	relRateFor_g3p	0.00016111858994347084	2.59592000253723e-8	0.00022750937643556401	0.03710580884356919	0.6131368201531434	0.613364329529579
1	relRateFor_g3p	0.0002206960493170984	4.870674618417513e-8	0.0003635633840688435	0.050830057421734506	0.7152527510491988	0.7156163144332677
1	relRateFor_g3p	0.00026970281943730634	7.273961081243226e-8	0.0004964931258771843	0.06212065605000519	0.7992399910868984	0.7997364842127755
1	relRateFor_g3p	0.0003070233383118959	9.426333026818087e-8	0.0006104478448198947	0.07071973081806555	0.86319311139679	0.8638035592416099
1	relRateFor_g3p	0.0003338094598550681	1.1142875548873233e-7	0.0006990183216483148	0.07689201538131463	0.9090909090909092	0.9097899274125575
1	relRateFor_pi	0.00008542689073332	7.297753660362593e-9	0.000017880303676220954	0.019668334043843043	0.09090909090909094	0.09089121060541472
1	relRateFor_pi	0.00006949214883977817	4.829158750369882e-9	0.000021888935932523612	0.01599987848273453	0.13680688860321008	0.13678499966727756
1	relRateFor_pi	0.000047288006937873384	2.2361556001563612e-9	0.000021858495233478825	0.010887873213305244	0.20076000891310175	0.20073815041786827
1	relRateFor_pi	0.000018126413691033072	3.285668732984712e-10	0.000011884421596886074	0.0041736738952443606	0.2847472489508015	0.2847353645292046
1	relRateFor_pi	0.000017332363039801457	3.004108085434756e-10	0.000015439723878185596	0.003991003714620125	0.3868631798468569	0.3868786195707351
1	relRateFor_pi	0.00005662141870438342	3.2059850560971004e-9	0.00006519206696264934	0.013038413392529868	0.5	0.5000651920669626
1	relRateFor_pi	0.00009591402902958679	9.199500964688417e-9	0.0001354263515253029	0.022087460265634913	0.6131368201531432	0.6132722465046685
1	relRateFor_pi	0.00013138211840613145	1.7261261036882745e-8	0.0002164099269632569	0.030256427066628802	0.7152527510491988	0.7154691609761621
1	relRateFor_pi	0.00016055571169602822	2.5778136558218136e-8	0.00029552820457501294	0.03697615332950492	0.7992399910868982	0.7995355192914733
1	relRateFor_pi	0.00018277161865457026	3.3405464585611656e-8	0.0003633488597195589	0.04209357731453626	0.8631931113967899	0.8635564602565095
1	relRateFor_pi	0.00019871620426592518	3.94881298378569e-8	0.00041605969697033895	0.04576656666673728	0.9090909090909092	0.9095069687878795
1	absRateFor	5.162483773801796e-9	2.6651238714766832e-17	3.1857317708272603e-6	1.1887058846370373e-6	268	267.99999681426823
1	absRateFor	5.162483773801796e-9	2.6651238714766832e-17	3.1857317708272603e-6	1.1887058846370373e-6	268	267.99999681426823
1	absRateFor	5.162483773801796e-9	2.6651238714766832e-17	3.1857317708272603e-6	1.1887058846370373e-6	268	267.99999681426823
1	absRateFor	5.162483773801796e-9	2.6651238714766832e-17	3.1857317708272603e-6	1.1887058846370373e-6	268	267.99999681426823
1	absRateFor	5.162483773801796e-9	2.6651238714766832e-17	3.1857317708272603e-6	1.1887058846370373e-6	268	267.99999681426823
1	absRateFor	5.162483773801796e-9	2.6651238714766832e-17	3.1857317708272603e-6	1.1887058846370373e-6	268	267.99999681426823
1	absRateFor	5.162483773801796e-9	2.6651238714766832e-17	3.1857317708272603e-6	1.1887058846370373e-6	268	267.99999681426823
1	absRateFor	5.162483773801796e-9	2.6651238714766832e-17	3.1857317708272603e-6	1.1887058846370373e-6	268	267.99999681426823
1	absRateFor	5.162483773801796e-9	2.6651238714766832e-17	3.1857317708272603e-6	1.1887058846370373e-6	268	267.99999681426823
