Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	haldaneRatio_1	4.0538206125262377e-10	1.64334615585426e-19	4.219088967083451e-10	9.33426762629082e-8	0.452	0.4519999995780911
1	relRateFor_nad	7.268212997901813e-6	5.2826920182868856e-11	1.5214126237311776e-6	0.0016735538861042947	0.09090909090909095	0.09090756949646722
1	relRateFor_nad	5.914561967523824e-6	3.4982043267679286e-11	1.8631305349625649e-6	0.0013618689482561969	0.13680688860321014	0.13680502547267517
1	relRateFor_nad	4.0284032741810805e-6	1.622803293943285e-11	1.8621892750037006e-6	0.0009275698308071606	0.20076000891310194	0.20075814672382694
1	relRateFor_nad	1.551369191887808e-6	2.406746369538631e-12	1.0171607950359984e-6	0.0003572153194750421	0.28474724895080133	0.2847462317900063
1	relRateFor_nad	1.460353058535535e-6	2.132631055574092e-12	1.300863357256432e-6	0.0003362592836494261	0.386863179846857	0.38686448071021423
1	relRateFor_nad	4.7971406296754004e-6	2.3012558220882498e-11	5.522942754132565e-6	0.0011045885508265125	0.5000000000000002	0.5000055229427544
1	relRateFor_nad	8.133953838751484e-6	6.616120505094e-11	0.000011483621144781075	0.0018729296247308733	0.6131368201531432	0.613148303774288
1	relRateFor_nad	0.000011145743255336349	1.242275927138757e-10	0.000018356498081462114	0.0025664351593943685	0.7152527510491989	0.7152711075472804
1	relRateFor_nad	0.000013622863886300629	1.8558242046467387e-10	0.0000250707960425256	0.0031368295283162005	0.7992399910868984	0.7992650618829409
1	relRateFor_nad	0.000015509107433475666	2.4053241338309015e-10	0.00003082607378024349	0.0035711677228704684	0.86319311139679	0.8632239374705702
1	relRateFor_nad	0.000016862829460458084	2.843550174124931e-10	0.00003529895778342507	0.0038828853561767565	0.9090909090909093	0.9091262080486927
1	relRateFor_g3p	0.00014342296251612652	2.057014617690223e-8	0.00003001718646140905	0.03301890510754992	0.090909090909091	0.09087907372262959
1	relRateFor_g3p	0.0001166653105758586	1.3610794691761545e-8	0.00003674574566317479	0.026859572670898786	0.1368068886032102	0.13677014285754702
1	relRateFor_g3p	0.000079378956997056	6.301018813940465e-9	0.000036690919388571164	0.01827601004164762	0.2007600089131019	0.20072331799371332
1	relRateFor_g3p	0.000030407320913528046	9.246051651382801e-10	0.000019936007099041753	0.007001299282960331	0.2847472489508017	0.2847273129437027
1	relRateFor_g3p	0.000029142308747842627	8.492741591545849e-10	0.00002596041388747139	0.0067104897131197725	0.3868631798468571	0.38688914026074456
1	relRateFor_g3p	0.00009512838433345383	9.049409505893305e-9	0.00010953259548107663	0.021906519096215313	0.5000000000000003	0.5001095325954814
1	relRateFor_g3p	0.0001611244872717632	2.5961100398588584e-8	0.00022751770537132732	0.03710716725746467	0.6131368201531434	0.6133643378585147
1	relRateFor_g3p	0.00022070038700272576	4.8708660823152925e-8	0.0003635705315661042	0.05083105671845168	0.7152527510491988	0.7156163215807649
1	relRateFor_g3p	0.00026970587404341606	7.2741258493523e-8	0.0004964987508161434	0.062121359835979585	0.7992399910868984	0.7997364898377145
1	relRateFor_g3p	0.00030702541570716557	9.426460589015783e-8	0.00061045197672005	0.07072020949428538	0.86319311139679	0.86380356337351
1	relRateFor_g3p	0.00033381083582340043	1.114296741131172e-7	0.0006990212041213528	0.0768923324533488	0.9090909090909092	0.9097899302950305
1	relRateFor_pi	0.00008544426666245997	7.300722705485568e-9	0.00001788394019307249	0.01967233421237973	0.09090909090909094	0.09089120696889787
1	relRateFor_pi	0.00006950864759414088	4.831452090366467e-9	0.000021894132365307684	0.016003676853443147	0.13680688860321008	0.13678499447084477
1	relRateFor_pi	0.00004730328334645595	2.237600615355097e-9	0.000021865556244116124	0.010891390353335037	0.20076000891310175	0.20073814335685763
1	relRateFor_pi	0.000018140084648510246	3.290626710551171e-10	0.000011893384651129324	0.004176821618102535	0.2847472489508015	0.28473535556615037
1	relRateFor_pi	0.000017320644361107362	3.0000472108396026e-10	0.000015429284633938778	0.003988305281481322	0.3868631798468569	0.38687860913149086
1	relRateFor_pi	0.00005661186337729829	3.204903075049887e-9	0.00006518106455155603	0.013036212910311207	0.5	0.5000651810645516
1	relRateFor_pi	0.00009590663744538097	9.198083106079752e-9	0.00013541591378407603	0.022085757914563537	0.6131368201531432	0.6132722360669273
1	relRateFor_pi	0.00013137668012658255	1.725983208108239e-8	0.00021640096778585693	0.030255174477612286	0.7152527510491988	0.7154691520169847
1	relRateFor_pi	0.00016055188018908317	2.5776906232249717e-8	0.00029552115077624563	0.03697527076621405	0.7992399910868982	0.7995355122376745
1	relRateFor_pi	0.0001827690107892299	3.340451130487364e-8	0.00036334367420820524	0.042092976578584455	0.8631931113967899	0.8635564550709981
1	relRateFor_pi	0.00019871447465930753	3.9487442439124574e-8	0.0004160560747984432	0.045766168227828745	0.9090909090909092	0.9095069651657076
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	absRateFor	2.0276893497594983e-8	4.111524099128097e-16	0.000012512725220403809	4.668927321046197e-6	268	268.0000125127252
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
1	KdRatio_nad	4.2590642124196165e-10	1.8139627965513528e-19	3.1381914245237705e-16	9.806848201636783e-8	3.2e-7	3.1999999968618086e-7
