Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	relRateFor_nad	7.25464095152617e-6	5.2629815335560537e-11	1.518571690201087e-6	0.0016704288592211951	0.09090909090909095	0.09090757233740075
1	relRateFor_nad	5.901675134700746e-6	3.4829769395545064e-11	1.8590711154120587e-6	0.001358901685721428	0.13680688860321014	0.13680502953209472
1	relRateFor_nad	4.016471212064943e-6	1.613204099734643e-11	1.8566735275060697e-6	0.0009248223974276283	0.20076000891310194	0.20075815223957444
1	relRateFor_nad	1.54069100688492e-6	2.3737287786960687e-12	1.0101596170652982e-6	0.00035475658528305354	0.28474724895080133	0.28474623879118427
1	relRateFor_nad	1.4695066972159054e-6	2.1594499331623986e-12	1.3090173123786464e-6	0.0003383669939581306	0.386863179846857	0.38686448886416935
1	relRateFor_nad	4.8046051601691175e-6	2.3084230745123713e-11	5.531536707459317e-6	0.001106307341491863	0.5000000000000002	0.5000055315367077
1	relRateFor_nad	8.139729234996063e-6	6.625519201904958e-11	0.000011491775000260773	0.0018742594837789178	0.6131368201531432	0.6131483119281435
1	relRateFor_nad	0.000011149994037229494	1.2432236703025327e-10	0.00001836349900274925	0.002567413963219571	0.7152527510491989	0.7152711145482017
1	relRateFor_nad	0.000013625860703553316	1.8566407991263847e-10	0.000025076311312544064	0.003137519592637302	0.7992399910868984	0.7992650673982109
1	relRateFor_nad	0.00001551114939415954	2.4059575552793586e-10	0.00003083013247640043	0.0035716379184852565	0.86319311139679	0.8632239415292664
1	relRateFor_nad	0.000016864186135674697	2.8440077401868266e-10	0.000035301797766562615	0.003883197754321887	0.9090909090909093	0.9091262108886758
1	relRateFor_g3p	0.00014341355289659852	2.056744715442546e-8	0.000030015217434536945	0.033016739177990605	0.090909090909091	0.09087907569165646
1	relRateFor_g3p	0.00011665637594004963	1.360871004746619e-8	0.00003674293192390543	0.0268575159475144	0.1368068886032102	0.1367701456712863
1	relRateFor_g3p	0.00007937068429197947	6.299705524977076e-9	0.00003668709588885988	0.018274105529024823	0.2007600089131019	0.20072332181721303
1	relRateFor_g3p	0.00003039991766984329	9.241549943332503e-10	0.000019931153466823393	0.006999594742447213	0.2847472489508017	0.2847273177973349
1	relRateFor_g3p	0.00002914865459202609	8.496440645252437e-10	0.000025966067052130004	0.006711950995803963	0.3868631798468571	0.3868891459139092
1	relRateFor_g3p	0.00009513355831952675	9.050393918534796e-9	0.00010953855355766429	0.021907710711532843	0.5000000000000003	0.500109538553558
1	relRateFor_g3p	0.00016112848904356603	2.5962389981462578e-8	0.00022752335716802463	0.03710808904139797	0.6131368201531434	0.6133643435103114
1	relRateFor_g3p	0.00022070333044188484	4.870996006813981e-8	0.00036357538166942316	0.0508317348148745	0.7152527510491988	0.7156163264308683
1	relRateFor_g3p	0.0002697079468187563	7.274237657718909e-8	0.0004965025677517998	0.06212183740663408	0.7992399910868984	0.7997364936546502
1	relRateFor_g3p	0.00030702682537300796	9.426547149862752e-8	0.0006104547805189098	0.07072053431138862	0.86319311139679	0.8638035661773089
1	relRateFor_g3p	0.0003338117695192086	1.1143029746954524e-7	0.0006990231600915164	0.0768925476100668	0.9090909090909092	0.9097899322510007
1	relRateFor_pi	0.00008546102174067371	7.3035862369599055e-9	0.000017887446775166627	0.019676191452683282	0.09090909090909094	0.09089120346231577
1	relRateFor_pi	0.00006952455683983949	4.833664003776072e-9	0.000021899143126724585	0.01600733950630227	0.13680688860321008	0.13678498946008336
1	relRateFor_pi	0.00004731801392110491	2.2389944414378776e-9	0.00002187236496095646	0.010894781824015477	0.20076000891310175	0.2007381365481408
1	relRateFor_pi	0.000018153267135945228	3.2954110770898905e-10	0.000011902027450716446	0.004179856871162562	0.2847472489508015	0.2847353469233508
1	relRateFor_pi	0.000017309344396865267	2.99613403449291e-10	0.000015419218389545186	0.003985703264820657	0.3868631798468569	0.38687859906524646
1	relRateFor_pi	0.000056602649466719335	3.2038599266523025e-9	0.0000651704552622201	0.013034091052444019	0.5	0.5000651704552622
1	relRateFor_pi	0.0000958995099662463	9.196716011766173e-9	0.00013540584898885655	0.022084116389395145	0.6131368201531432	0.613272226002132
1	relRateFor_pi	0.00013137143615940539	1.7258454238584724e-8	0.00021639232872439074	0.03025396664423401	0.7152527510491988	0.7154691433779232
1	relRateFor_pi	0.00016054818558380868	2.5775719894253074e-8	0.00029551434901331497	0.03697441973736082	0.7992399910868982	0.7995355054359116
1	relRateFor_pi	0.0001827664961041725	3.3403592098196505e-8	0.0003633386739777533	0.042092397307227226	0.8631931113967899	0.8635564500707676
1	relRateFor_pi	0.00019871280685245657	3.948677960718171e-8	0.0004160525820486871	0.04576578402535558	0.9090909090909092	0.9095069616729579
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	absRateFor	1.8332058093761816e-8	3.360643539530581e-16	0.00001131258107989197	4.221112343243273e-6	268	268.0000113125811
1	KdRatio_nad	5.267094316252496e-9	2.7742282536299352e-17	3.8809384694055095e-15	1.2127932716892217e-6	3.2e-7	3.200000038809385e-7
1	KdRatio_nad	5.267094316252496e-9	2.7742282536299352e-17	3.8809384694055095e-15	1.2127932716892217e-6	3.2e-7	3.200000038809385e-7
1	KdRatio_nad	5.267094316252496e-9	2.7742282536299352e-17	3.8809384694055095e-15	1.2127932716892217e-6	3.2e-7	3.200000038809385e-7
1	KdRatio_nad	5.267094316252496e-9	2.7742282536299352e-17	3.8809384694055095e-15	1.2127932716892217e-6	3.2e-7	3.200000038809385e-7
1	KdRatio_nad	5.267094316252496e-9	2.7742282536299352e-17	3.8809384694055095e-15	1.2127932716892217e-6	3.2e-7	3.200000038809385e-7
1	KdRatio_nad	5.267094316252496e-9	2.7742282536299352e-17	3.8809384694055095e-15	1.2127932716892217e-6	3.2e-7	3.200000038809385e-7
1	KdRatio_nad	5.267094316252496e-9	2.7742282536299352e-17	3.8809384694055095e-15	1.2127932716892217e-6	3.2e-7	3.200000038809385e-7
1	KdRatio_nad	5.267094316252496e-9	2.7742282536299352e-17	3.8809384694055095e-15	1.2127932716892217e-6	3.2e-7	3.200000038809385e-7
