Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	haldaneRatio_1	7.386189992963921e-10	5.455580261216036e-19	7.687313563486953e-10	1.7007330892670248e-7	0.452	0.45200000076873137
1	relRateFor_nad	7.254543580526018e-6	5.2628402561751264e-11	1.5185513082272006e-6	0.00167040643904992	0.09090909090909095	0.09090757235778273
1	relRateFor_nad	5.901582679657125e-6	3.482867812482897e-11	1.8590419915975875e-6	0.001358880397455341	0.13680688860321014	0.13680502956121854
1	relRateFor_nad	4.016385606875339e-6	1.6131353343115383e-11	1.8566339554104694e-6	0.0009248026862830558	0.20076000891310194	0.20075815227914653
1	relRateFor_nad	1.5406143973883957e-6	2.3734927214404094e-12	1.0101093878556178e-6	0.00035473894535505927	0.28474724895080133	0.2847462388414135
1	relRateFor_nad	1.4695723689617246e-6	2.1596429476157754e-12	1.3090758120282153e-6	0.0003383821154927238	0.386863179846857	0.386864488922669
1	relRateFor_nad	4.804658713608578e-6	2.308474535425484e-11	5.531598363806012e-6	0.001106319672761202	0.5000000000000002	0.500005531598364
1	relRateFor_nad	8.13977066990712e-6	6.625586655868021e-11	0.000011491833499133186	0.001874269024695478	0.6131368201531432	0.6131483119866423
1	relRateFor_nad	0.000011150024534001268	1.2432304710883019e-10	0.000018363549230127063	0.002567420985545279	0.7152527510491989	0.7152711145984291
1	relRateFor_nad	0.000013625882203938122	1.8566466583559762e-10	0.00002507635088133675	0.003137524543439705	0.7992399910868984	0.7992650674377797
1	relRateFor_nad	0.00001551116404399644	2.4059620999976797e-10	0.000030830161595107874	0.003571641291856413	0.86319311139679	0.8632239415583851
1	relRateFor_nad	0.00001686419586915261	2.8440110231314395e-10	0.000035301818142041697	0.0038831999956245858	0.9090909090909093	0.9091262109090513
1	relRateFor_g3p	0.00014340796885981	2.0565845532496233e-8	0.00003001404893682169	0.033015453830503826	0.090909090909091	0.09087907686015417
1	relRateFor_g3p	0.0001166510737771187	1.3607473013354789e-8	0.000036741262140760345	0.026856295407260804	0.1368068886032102	0.13677014734106943
1	relRateFor_g3p	0.00007936577494438435	6.298926232522667e-9	0.00003668482687418928	0.018272975316547306	0.2007600089131019	0.2007233240862277
1	relRateFor_g3p	0.0000303955242950682	9.238878971720812e-10	0.000019928273131297747	0.006998583201322141	0.2847472489508017	0.2847273206776704
1	relRateFor_g3p	0.00002915242046475086	8.498636189536248e-10	0.000025969421861671282	0.006712818178238489	0.3868631798468571	0.38688914926871876
1	relRateFor_g3p	0.0000951366287655353	9.05097813287128e-9	0.00010954208931368559	0.021908417862737103	0.5000000000000003	0.500109542089314
1	relRateFor_g3p	0.00016113086385169395	2.596315528559313e-8	0.0002275267111655488	0.037108636064087513	0.6131368201531434	0.613364346864309
1	relRateFor_g3p	0.00022070507719401666	4.8710731099216856e-8	0.00036357825991084614	0.0508321372238717	0.7152527510491988	0.7156163293091097
1	relRateFor_g3p	0.0002697091768848331	7.274304009589418e-8	0.0004965048328708921	0.062122120815762454	0.7992399910868984	0.7997364959197693
1	relRateFor_g3p	0.00030702766192379494	9.426598518639212e-8	0.0006104564444027183	0.07072072707055067	0.86319311139679	0.8638035678411927
1	relRateFor_g3p	0.0003338123236108076	1.1143066739444654e-7	0.0006990243208406799	0.07689267529247477	0.9090909090909092	0.9097899334117499
1	relRateFor_pi	0.00008543933685722926	7.2998802826030954e-9	0.00001788290846008178	0.019671199306089952	0.09090909090909094	0.09089120800063086
1	relRateFor_pi	0.00006950396665628134	4.830801380957468e-9	0.000021892658061378745	0.016002599200158292	0.13680688860321008	0.1367849959451487
1	relRateFor_pi	0.00004729894920574296	2.2371905959674523e-9	0.000021863552932072094	0.01089039248924105	0.20076000891310175	0.20073814536016968
1	relRateFor_pi	0.000018136205997887345	3.289219679978049e-10	0.000011890841701556187	0.004175928563092344	0.2847472489508015	0.28473535810909995
1	relRateFor_pi	0.0000173239691215743	3.0011990612525983e-10	0.000015432246400104432	0.0039890708664012476	0.3868631798468569	0.386878612093257
1	relRateFor_pi	0.00005661457436328954	3.205210030336441e-9	0.00006518418609635646	0.013036837219271291	0.5	0.5000651841860964
1	relRateFor_pi	0.00009590873454592974	9.198485362201616e-9	0.00013541887512391604	0.022086240896459695	0.6131368201531432	0.6132722390282671
1	relRateFor_pi	0.00013137822304601365	1.7260237490728114e-8	0.0002164035096354766	0.03025552985543026	0.7152527510491988	0.7154691545588343
1	relRateFor_pi	0.0001605529672437378	2.5777255290768744e-8	0.0002955231520422874	0.03697552116234839	0.7992399910868982	0.7995355142389405
1	relRateFor_pi	0.00018276975067886558	3.340478176321469e-8	0.000363345145413807	0.04209314701618207	0.8631931113967899	0.8635564565422037
1	relRateFor_pi	0.00019871496537401945	3.948763746359775e-8	0.00041605710246162	0.0457662812707782	0.9090909090909092	0.9095069661933708
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	absRateFor	3.139846560529236e-8	9.858636423667272e-16	0.000019375767806195654	7.229764106789423e-6	268	268.0000193757678
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	KdRatio_nad	3.969906181566785e-9	1.576015509044217e-17	2.925134739141614e-15	9.141046059817543e-7	3.2e-7	3.1999999707486527e-7
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
1	customRatio_1	4.5660188408014335e-9	2.0848528054553667e-17	5.256823421007084e-9	1.0513646842014168e-6	0.5	0.4999999947431766
