Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	haldaneRatio_1	8.913821347711348e-10	7.9456211018914555e-19	9.277223989023753e-10	2.0524831834123347e-7	0.452	0.4519999990722776
1	relRateFor_nad	7.2520132581299634e-6	5.259169629609277e-11	1.5180216550586545e-6	0.0016698238205645193	0.09090909090909095	0.0909075728874359
1	relRateFor_nad	5.899180105961577e-6	3.480032592257284e-11	1.858285168354623e-6	0.001358327191947423	0.13680688860321014	0.13680503031804178
1	relRateFor_nad	4.014161037124708e-6	1.6113488831970115e-11	1.8556056197438497e-6	0.0009242904649137769	0.20076000891310194	0.2007581533074822
1	relRateFor_nad	1.5386235959757855e-6	2.367362570093457e-12	1.0088041140221549e-6	0.000354280548008545	0.28474724895080133	0.2847462401466873
1	relRateFor_nad	1.471278939402243e-6	2.164661717528589e-12	1.3105960052217647e-6	0.00033877506919644695	0.386863179846857	0.3868644904428622
1	relRateFor_nad	4.80605037306292e-6	2.3098120188418234e-11	5.533200588714315e-6	0.0011066401177428626	0.5000000000000002	0.5000055332005889
1	relRateFor_nad	8.140847413573571e-6	6.62733966110875e-11	0.000011493353674008056	0.0018745169587331845	0.6131368201531432	0.6131483135068172
1	relRateFor_nad	0.000011150817033983573	1.2434072052537822e-10	0.000018364854455832358	0.0025676034700870556	0.7152527510491989	0.7152711159036548
1	relRateFor_nad	0.000013626440919428662	1.8567989213067984e-10	0.000025077379127824706	0.0031376531964725143	0.7992399910868984	0.7992650684660262
1	relRateFor_nad	0.000015511544739568728	2.4060802020764227e-10	0.000030830918283375475	0.0035717289533840142	0.86319311139679	0.8632239423150734
1	relRateFor_nad	0.000016864448802646204	2.8440963341707495e-10	0.00003530234761794926	0.0038832582379744176	0.9090909090909093	0.9091262114385272
1	relRateFor_g3p	0.00014344046372172237	2.0575166632702752e-8	0.00003002084870763755	0.03302293357840127	0.090909090909091	0.09087907006038336
1	relRateFor_g3p	0.0001166819283467957	1.3614672402726764e-8	0.000036750979012789564	0.02686339802623594	0.1368068886032102	0.1367701376241974
1	relRateFor_g3p	0.00007939434362524977	6.30346179968424e-9	0.00003669803081904344	0.018279552296158755	0.2007600089131019	0.20072331088228285
1	relRateFor_g3p	0.000030421090406740348	9.254427415350696e-10	0.000019945034500756798	0.007004469603919817	0.2847472489508017	0.28472730391630097
1	relRateFor_g3p	0.000029130505940222484	8.485863763333374e-10	0.000025949899413513222	0.006707771833904095	0.3868631798468571	0.3868891297462706
1	relRateFor_g3p	0.00009511876109663531	9.047578712558783e-9	0.0001095215138933181	0.021904302778663606	0.5000000000000003	0.5001095215138937
1	relRateFor_g3p	0.00016111704426824414	2.595870195373534e-8	0.00022750719344200032	0.03710545280663062	0.6131368201531434	0.6133643273465854
1	relRateFor_g3p	0.00022069491242046602	4.8706244368277165e-8	0.0003635615107275836	0.05082979550854967	0.7152527510491988	0.7156163125599264
1	relRateFor_g3p	0.0002697020188325433	7.273917896234955e-8	0.0004964916515944884	0.0621204715894286	0.7992399910868984	0.7997364827384928
1	relRateFor_g3p	0.0003070227938316572	9.426299593219628e-8	0.0006104467618589515	0.07071960535819698	0.86319311139679	0.863803558158649
1	relRateFor_g3p	0.00033380909921724294	1.1142851472022715e-7	0.0006990175661594211	0.07689193227753631	0.9090909090909092	0.9097899266570686
1	relRateFor_pi	0.00008543828828999622	7.299701105924506e-9	0.000017882689010984	0.01967095791208239	0.09090909090909094	0.09089120822007996
1	relRateFor_pi	0.00006950297102314984	4.830662981044806e-9	0.000021892344477664194	0.016002369983839033	0.13680688860321008	0.13678499625873242
1	relRateFor_pi	0.00004729802733638433	2.2371033899133595e-9	0.000021863126828697288	0.010890180244094662	0.20076000891310175	0.20073814578627305
1	relRateFor_pi	0.000018135381010919716	3.288920444112274e-10	0.000011890300817496424	0.004175738610753294	0.2847472489508015	0.284735358649984
1	relRateFor_pi	0.00001732467629667056	3.0014440878441876e-10	0.00001543287636646129	0.00398923370597598	0.3868631798468569	0.3868786127232234
1	relRateFor_pi	0.00005661515098864811	3.205275321467423e-9	0.00006518485004747276	0.013036970009494553	0.5	0.5000651848500475
1	relRateFor_pi	0.00009590918059820819	9.198570923019714e-9	0.00013541950499951216	0.022086343626482655	0.6131368201531432	0.6132722396581427
1	relRateFor_pi	0.00013137855122430375	1.7260323721797006e-8	0.00021640405028577891	0.030255605444136698	0.7152527510491988	0.7154691550994846
1	relRateFor_pi	0.00016055319845971472	2.577732953564454e-8	0.0002955235777105658	0.03697557442147995	0.7992399910868982	0.7995355146646088
1	relRateFor_pi	0.00018276990805296545	3.340483928968944e-8	0.00036334545833838217	0.04209318326815987	0.8631931113967899	0.8635564568551283
1	relRateFor_pi	0.00019871506974880604	3.948767894527285e-8	0.0004160573210451046	0.04576630531496151	0.9090909090909092	0.9095069664119543
1	absRateFor	1.4189736941006004e-8	2.0134863445495042e-16	8.756384545449691e-6	3.2673076662125715e-6	268	268.00000875638455
