Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	haldaneRatio_1	1.4113817892180691e-9	1.991998554936398e-18	1.4689216509822245e-9	3.2498266614650983e-7	0.452	0.45199999853107836
1	relRateFor_nad	7.248915181445881e-6	5.254677130779657e-11	1.5173731581219485e-6	0.0016691104739341427	0.09090909090909095	0.09090757353593283
1	relRateFor_nad	5.8962384423821845e-6	3.476562776942549e-11	1.85735852892277e-6	0.001357649858049025	0.13680688860321014	0.1368050312446812
1	relRateFor_nad	4.011437317874567e-6	1.6091629355236698e-11	1.8543465458153996e-6	0.0009236633111617588	0.20076000891310194	0.20075815456655613
1	relRateFor_nad	1.5361860978835296e-6	2.359867727330625e-12	1.0072059624666174e-6	0.00035371929533220623	0.28474724895080133	0.28474624174483887
1	relRateFor_nad	1.4733684309820028e-6	2.1708145334143687e-12	1.312457300062242e-6	0.0003392561940326782	0.386863179846857	0.38686449230415704
1	relRateFor_nad	4.807754293567612e-6	2.311450134731781e-11	5.5351623213795165e-6	0.0011070324642759029	0.5000000000000002	0.5000055351623216
1	relRateFor_nad	8.142165757257791e-6	6.629486321866134e-11	0.000011495214946144472	0.0018748205242792811	0.6131368201531432	0.6131483153680893
1	relRateFor_nad	0.00001115178735558442	1.2436236122417255e-10	0.000018366452548934653	0.0025678269006296083	0.7152527510491989	0.7152711175017479
1	relRateFor_nad	0.000013627124999651685	1.8569853575613195e-10	0.000025078638092534966	0.0031378107167072747	0.7992399910868984	0.7992650697249909
1	relRateFor_nad	0.000015512010855756042	2.406224807890933e-10	0.00003083184475760614	0.003571836284434093	0.86319311139679	0.8632239432415476
1	relRateFor_nad	0.000016864758489477938	2.8442007890841817e-10	0.00003530299589793451	0.0038833295487727955	0.9090909090909093	0.9091262120868072
1	relRateFor_g3p	0.00014343975917263663	2.0574964511503992e-8	0.000030020701275931816	0.03302277140352496	0.090909090909091	0.09087907020781506
1	relRateFor_g3p	0.00011668125936215024	1.3614516286337371e-8	0.00003675076833287161	0.026863244028202574	0.1368068886032102	0.13677013783487732
1	relRateFor_g3p	0.00007939372420295854	6.3033634428154445e-9	0.00003669774453288199	0.01827940969496891	0.2007600089131019	0.200723311168569
1	relRateFor_g3p	0.00003042053608581785	9.25409015748546e-10	0.000019944671083016452	0.007004341975736688	0.2847472489508017	0.2847273042797187
1	relRateFor_g3p	0.00002913098108808798	8.486140591545396e-10	0.00002595032269664399	0.006707881248072415	0.3868631798468571	0.38688913016955373
1	relRateFor_g3p	0.00009511914850118819	9.047652411591091e-9	0.00010952196000701964	0.021904392001403913	0.5000000000000003	0.5001095219600074
1	relRateFor_g3p	0.00016111734390264476	2.59587985062431e-8	0.00022750761662271302	0.037105521825599765	0.6131368201531434	0.6133643277697661
1	relRateFor_g3p	0.00022069513281169906	4.8706341646773486e-8	0.00036356187388109085	0.05082984628130192	0.7152527510491988	0.7156163129230799
1	relRateFor_g3p	0.0002697021740324934	7.273926267785336e-8	0.0004964919373892096	0.06212050734773955	0.7992399910868984	0.7997364830242876
