Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	haldaneRatio_1	6.910040002694462e-8	4.774865283883768e-15	1.2124148751624375e-7	0.000015910956366961124	0.762	0.7620001212414875
1	relRateRev_g3p	0.02340270172378922	0.000547686447972647	0.005033185029113943	5.536503532025337	0.09090909090909091	0.09594227593820485
1	relRateRev_g3p	0.022190435092961258	0.0004924154096149266	0.0071718621191714516	5.2423252896076535	0.13680688860321005	0.1439787507223815
1	relRateRev_g3p	0.020506908369058108	0.00042053329085694547	0.009707041485526147	4.835146968800843	0.20076000891310186	0.210467050398628
1	relRateRev_g3p	0.01830586243261001	0.00033510459940164244	0.01225887173300566	4.305176530475894	0.2847472489508012	0.2970061206838069
1	relRateRev_g3p	0.01564465971407686	0.0002447553775692594	0.014190085716821121	3.667985596985061	0.3868631798468568	0.40105326556367793
1	relRateRev_g3p	0.012715163557733389	0.00016167538429991122	0.014855276406741613	2.9710552813483235	0.49999999999999994	0.5148552764067416
1	relRateRev_g3p	0.009805295738961634	0.00009614382452849917	0.014000567987974	2.2834329186880473	0.6131368201531431	0.6271373881411171
1	relRateRev_g3p	0.007195520349217832	0.00005177551309600791	0.01194923655721225	1.6706313313278431	0.7152527510491987	0.727201987606411
1	relRateRev_g3p	0.005060751364248828	0.000025611204370746372	0.009367867268899821	1.1720969137393036	0.7992399910868984	0.8086078583557982
1	relRateRev_g3p	0.0034422135663374626	0.000011848834236277673	0.006868844900009052	0.7957483452218611	0.86319311139679	0.870061956296799
1	relRateRev_g3p	0.0022843300626683716	5.2181638352104865e-6	0.0047942924741631865	0.5273721721579505	0.9090909090909091	0.9138852015650722
1	relRateFor_e4p	0.030002577126819086	0.0009001546342507278	0.006502333064515781	7.152566370967353	0.09090909090909098	0.09741142397360676
1	relRateFor_e4p	0.028437096257686312	0.0008086684435689169	0.00925774112614175	6.767013869449641	0.13680688860321014	0.14606462972935189
1	relRateFor_e4p	0.02626515174497701	0.0006898581961866689	0.012516173329374825	6.234395683252032	0.20076000891310197	0.2132761822424768
