Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	haldaneRatio_1	4.592404013320506e-7	2.109017462156229e-13	8.057697838959044e-7	0.00010574406612807144	0.762	0.7620008057697839
1	relRateRev_g3p	0.023391728650727472	0.0005471729692692645	0.005030760940511539	5.533837034562692	0.09090909090909091	0.09593985184960245
1	relRateRev_g3p	0.022180045059486675	0.0004919543988408593	0.007168417621928963	5.239807509050215	0.13680688860321005	0.14397530622513902
1	relRateRev_g3p	0.020497325334286387	0.00042014034585957855	0.00970239742281262	4.832833727862735	0.20076000891310186	0.21046240633591448
1	relRateRev_g3p	0.018297329764100367	0.0003347922764962332	0.012253036453066801	4.30312724643176	0.2847472489508012	0.297000285403868
1	relRateRev_g3p	0.01563738991910285	0.00024452796348205946	0.014183372413443918	3.6662502797651952	0.3868631798468568	0.4010465522603007
1	relRateRev_g3p	0.012709275040309165	0.0001615256720502255	0.014848295627940267	2.9696591255880542	0.49999999999999994	0.5148482956279402
1	relRateRev_g3p	0.009800770055541863	0.00009605509368160605	0.013994032766806108	2.2823670519918897	0.6131368201531431	0.6271308529199492
1	relRateRev_g3p	0.0071922092122770065	0.00005172787335316224	0.011943692263453154	1.669856179641818	0.7152527510491987	0.7271964433126519
1	relRateRev_g3p	0.005058428303660087	0.000025587696903269465	0.009363542000903502	1.1715557411197457	0.7992399910868984	0.8086035330878019
1	relRateRev_g3p	0.0034406364158603014	0.00001183797894614402	0.0068656852555855075	0.795382303790132	0.86319311139679	0.8700587966523755
1	relRateRev_g3p	0.002283284825455638	5.213389594155983e-6	0.004792092985771879	0.5271302284349068	0.9090909090909091	0.9138830020766809
1	relRateFor_e4p	0.029990978696259996	0.0008994588031595209	0.0064997315934007815	7.149704752740854	0.09090909090909098	0.09740882250249176
