Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	haldaneRatio_1	4.5639039890355004e-7	2.0829219621134154e-13	8.007692503531061e-7	0.00010508782813032888	0.762	0.7620008007692504
1	relRateRev_g3p	0.023398195232497088	0.0005474755401380495	0.005032189481609037	5.535408429769941	0.09090909090909091	0.09594128039069995
1	relRateRev_g3p	0.02218616804975515	0.0004922260527319762	0.00717044750176879	5.241291264627549	0.13680688860321005	0.14397733610497884
1	relRateRev_g3p	0.020502972751225368	0.0004203718916374899	0.009705134221772743	4.834196947049136	0.20076000891310186	0.2104651431348746
1	relRateRev_g3p	0.018302358187950896	0.0003349763152400532	0.012256475253297539	4.30433491401886	0.2847472489508012	0.29700372420409876
1	relRateRev_g3p	0.01564167411603623	0.00024466196915227777	0.014187328648108566	3.667272924170438	0.3868631798468568	0.4010505084949654
1	relRateRev_g3p	0.012712745232365041	0.0001616138913430201	0.01485240949463179	2.970481898926359	0.49999999999999994	0.5148524094946317
1	relRateRev_g3p	0.00980343711070017	0.00009610737918345329	0.013997884065364397	2.2829951823588326	0.6131368201531431	0.6271347042185075
1	relRateRev_g3p	0.007194160517551812	0.000051755945552301355	0.011946959598182372	1.67031298805317	0.7152527510491987	0.7271997106473811
1	relRateRev_g3p	0.005059797320580581	0.000025601548925354425	0.009366090948011219	1.1718746624870624	0.7992399910868984	0.8086060820349096
1	relRateRev_g3p	0.0034415658562981996	0.00001184437554323756	0.006867547284066133	0.7955980178008257	0.86319311139679	0.8700606586808561
1	relRateRev_g3p	0.002283900800906853	5.2162028683829656e-6	0.004793389179753693	0.5272728097729062	0.9090909090909091	0.9138842982706628
