,0
"(-1, 6, 1, 3, 9, 6, 6, 9, 9, 6, 9, 3)",1
"(1, 7, 6, 7, 9, 9, 7, 7, 9, 9, 9, 3)",1
"(1, 7, 6, 9, 9, 9, 9, 9, 9, 6, 9, 3)",1
"(1, 7, 6, 9, 9, 9, 7, 6, 9, 6, 9, 3)",1
"(-1, 6, 2, 3, 5, 6, 7, 6, 8, 6, 9, 3)",1
"(-1, 6, 1, 3, 6, 7, 5, 5, 9, 6, 9, 4)",1
"(1, 7, 7, 9, 9, 9, 9, 9, 9, 6, 9, 3)",1
"(1, 7, 2, 4, 5, 8, 7, 4, 9, 6, 9, 3)",1
"(-1, 7, 1, 4, 4, 6, 7, 4, 9, 6, 9, 3)",1
"(-1, 7, -1, 3, 5, 7, 7, 4, 9, 6, 9, 3)",1
"(-1, 6, 4, 3, 8, 9, 8, 6, 9, 9, 9, 5)",1
"(-1, 6, 2, 3, 8, 6, 8, 9, 9, 6, 8, 3)",1
"(1, 7, 5, 4, 4, 9, 9, 4, 9, 8, 9, 5)",1
"(-1, 6, 4, 3, 2, 7, 9, 4, 9, 9, 9, 3)",1
"(1, 7, 9, 8, 4, 9, 9, 4, 9, 8, 9, 4)",1
"(1, 7, 9, 8, 9, 9, 9, 9, 9, 8, 8, 3)",1
"(-1, 6, 1, 3, 6, 6, 9, 9, 9, 5, 9, 4)",1
"(-1, 7, 4, 3, 6, 9, 8, 4, 9, 7, 7, 3)",1
"(-1, 6, 5, 3, 9, 9, 9, 9, 9, 9, 9, 6)",1
"(-1, 6, -1, 3, 9, 9, 7, 7, 9, 5, 9, 4)",1
"(-1, 6, 1, 3, 9, 7, 7, 9, 9, 5, 9, 3)",1
"(-1, 6, 6, 3, 9, 9, 9, 9, 9, 9, 8, 3)",1
"(1, 7, 9, 9, 4, 8, 9, 6, 9, 7, 8, 3)",1
"(1, 7, 9, 9, 9, 9, 9, 9, 9, 8, 8, 3)",1
"(1, 7, 9, 9, 3, 7, 9, 5, 9, 9, 9, 3)",2
"(1, 7, 5, 5, 7, 8, 9, 8, 9, 9, 9, 3)",1
"(-1, 6, 3, 3, 7, 7, 9, 9, 9, 6, 8, 4)",1
"(-1, 6, 1, 3, 7, 6, 6, 7, 9, 5, 9, 5)",1
"(-1, 7, 3, 4, 9, 7, 7, 9, 9, 6, 8, 3)",1
