,0
"(1, 7, 9, 9, -6, 7, 4, 5, 9, 3, 8, 7)",1
"(1, 7, 9, 8, 3, 9, -6, 5, 9, 3, 6, 7)",1
"(1, 7, 8, 8, 7, 9, 7, 8, 4, 5, 9, 3)",1
"(1, 7, 6, 6, 9, 8, -6, 8, 6, 5, 9, 3)",1
"(1, 7, 5, 6, 9, 9, 1, 6, 6, 5, 9, 3)",1
"(1, 7, 2, 6, 7, 7, -6, 6, 9, 5, 9, 3)",1
"(1, 7, 9, 8, 2, 9, 3, 4, 9, 3, 4, 4)",1
"(1, 7, 9, 8, 4, 9, 3, 4, 9, 3, 3, 3)",1
"(1, 7, 2, 6, -3, 6, 2, 8, 9, 4, 8, 3)",1
"(1, 7, 9, 8, -1, 9, 9, 4, 9, 9, 9, 3)",1
"(1, 7, 9, 8, 4, 9, 4, 4, 9, 3, 3, 3)",1
"(1, 7, -1, 6, -6, 6, 3, 8, 9, 3, 9, 3)",1
"(1, 7, 9, 8, -6, 9, -6, 9, 9, 6, 5, 3)",1
"(1, 7, 6, 7, 4, 7, 2, 4, 9, 3, 4, 4)",1
"(1, 7, 9, 8, 8, 9, -6, 7, 5, 3, 9, 5)",1
"(1, 7, 9, 8, -5, 9, 9, 9, 9, 4, 4, 3)",1
"(1, 7, 9, 8, 9, 9, 3, 9, 3, 3, 9, 4)",1
"(1, 7, 1, 6, 3, 6, 8, 7, 9, 4, 9, 3)",1
"(1, 7, 9, 8, 2, 8, -4, 9, 7, 3, 9, 7)",1
"(1, 7, 9, 8, -6, 8, -6, 8, 9, 9, 9, 3)",1
"(1, 7, 2, 6, 9, 6, 2, 9, 9, 3, 9, 4)",1
"(1, 7, 7, 7, -6, 7, 4, 5, 6, 4, 8, 3)",1
"(1, 7, 9, 8, 2, 9, 2, 8, 9, 9, 7, 3)",1
"(1, 7, 2, 6, 3, 6, -6, 6, 9, 5, 9, 3)",1
"(1, 7, 8, 8, 5, 9, 5, 5, 9, 3, 3, 3)",1
"(1, 7, 9, 8, -6, 9, 8, 7, 9, 9, 8, 3)",1
"(1, 7, 4, 6, 3, 7, -3, 3, 9, 4, 7, 4)",1
"(1, 7, 6, 7, -2, 7, -5, 9, 7, 3, 6, 3)",1
"(1, 7, 2, 6, -3, 6, -3, 6, 9, 3, 9, 5)",1
"(1, 7, 8, 8, -6, 8, 9, 5, 9, 8, 8, 3)",1
